00:02:11 | 🇰🇷 KRX BRIDGE CIEGO | 312s sin bars KRX en sesion — resuscribiendo (skhynix/samsung/kospi)
11:57:18 | 🎈 BB REBOTE | META reventó la banda ARRIBA y re-entró en 533.89. Elastico: reversion corta hacia la media 533.13 si imprime — chico y seguro. prob medida 74 por ciento (n=212). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
11:57:18 | 🎈 BB REBOTE | SPCX reventó la banda ARRIBA y re-entró en 114.96. Elastico: reversion corta hacia la media 114.89 si imprime — chico y seguro. prob medida 69 por ciento (n=205). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
11:58:18 | 🎈 BB REBOTE | AVGO reventó la banda ARRIBA y re-entró en 383.78. Elastico: reversion corta hacia la media 382.98 si imprime — chico y seguro. prob medida 68 por ciento (n=197). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
11:58:52 | 🚀 SPIKE CALLS AMD | SPIKE de calls en AMD: 3 mil contratos, 4 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES VETADAS spread 9% — acciones/ETF
11:58:52 | 🐺 MANADA A CALLS | MANADA A CALLS: 3 tickers en 12 minutos — AMD AMZN TSLA . Extremo de mercado, rebote del indice a la baja probable. QQQ 680.19
11:58:56 | 🚀 SPIKE PUTS AAPL | SPIKE de puts en AAPL: 6 mil contratos, 9 veces su ritmo. Panico vendedor — rebote al alza, probabilidad 62. OPCIONES OK (spread 5%)
11:59:06 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 73% (estructural, no WR medido)
11:59:34 | 🟢📈 FLUJO AGRESOR ALCISTA AVGO | Flujo agresor alcista en AVGO: neto $4,164,262 (call $-1,205,442 put $-5,369,704); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
11:59:38 | 🚀 SPIKE CALLS (VETADO) NFLX | SPIKE de calls en NFLX (9k, 7x) pero BAND-WALK alcista 1m+5m — climax si, fade NO: continuacion probable
11:59:55 | 🧲 ESTRUCTURAL pin MSFT | MSFT en su imán 450.0 — pin · prob 74% (estructural, no WR medido)
12:00:09 | 🚀 SPIKE CALLS SKHY | SPIKE de calls en SKHY: 5 mil contratos, 7 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES VETADAS spread 14% — acciones/ETF
12:00:09 | 🔄 GIRO A CALLS SKHY | SKHY girando a calls: ratio 0.18 desde 0.30
12:00:11 | 🧲 ESTRUCTURAL pin MSFT | MSFT en su imán 450.0 — pin · prob 78% (estructural, no WR medido)
12:00:41 | 🧲 ESTRUCTURAL pin MSFT | MSFT en su imán 450.0 — pin · prob 74% (estructural, no WR medido)
12:01:18 | 🎈 BB REBOTE | TSLA reventó la banda ABAJO y re-entró en 305.43. Elastico: rebote hacia la media 305.89 si imprime — chico y seguro. prob medida 70 por ciento (n=200). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:01:18 | 🎈 BB REBOTE | META reventó la banda ABAJO y re-entró en 532.57. Elastico: rebote hacia la media 533.22 si imprime — chico y seguro. prob medida 74 por ciento (n=212). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:01:19 | 🎈 BB REBOTE | TXN reventó la banda ABAJO y re-entró en 279.66. Elastico: rebote hacia la media 280.72 si imprime — chico y seguro. prob medida 67 por ciento (n=187). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:01:55 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 73% (estructural, no WR medido)
12:01:57 | 🧲 ESTRUCTURAL magnet MSFT | MSFT se dirige a su imán 450.0 ↓ · prob 73% (estructural, no WR medido)
12:02:12 | 🧲 ESTRUCTURAL pin MSFT | MSFT en su imán 450.0 — pin · prob 73% (estructural, no WR medido)
12:02:57 | 🧲 ESTRUCTURAL magnet MSFT | MSFT se dirige a su imán 450.0 ↓ · prob 72% (estructural, no WR medido)
12:06:08 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de calls en AMZN, bajada probable.
12:06:20 | 🎈 BB REBOTE | TSLA reventó la banda ARRIBA y re-entró en 306.81. Elastico: reversion corta hacia la media 306.00 si imprime — chico y seguro. prob medida 70 por ciento (n=200). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:06:20 | 🎈 BB REBOTE | GLD reventó la banda ARRIBA y re-entró en 377.14. Elastico: reversion corta hacia la media 376.72 si imprime — chico y seguro. prob medida 64 por ciento (n=194). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:07:03 | 🚀 SPIKE PUTS SPCX | SPIKE de puts en SPCX: 2 mil contratos, 8 veces su ritmo. Panico vendedor — rebote al alza, probabilidad 62. OPCIONES VETADAS spread 6% — acciones/ETF
12:07:20 | 🎈 BB REBOTE | SPY reventó la banda ARRIBA y re-entró en 738.00. Elastico: reversion corta hacia la media 737.32 si imprime — chico y seguro. prob medida 72 por ciento (n=213). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:07:20 | 🎈 BB REBOTE | AAPL reventó la banda ABAJO y re-entró en 331.06. Elastico: rebote hacia la media 331.70 si imprime — chico y seguro. prob medida 65 por ciento (n=196). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:07:20 | 🎈 BB REBOTE | INTC reventó la banda ARRIBA y re-entró en 92.61. Elastico: reversion corta hacia la media 92.23 si imprime — chico y seguro. prob medida 68 por ciento (n=211). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:08:20 | 🎈 BB REBOTE | NVDA reventó la banda ARRIBA y re-entró en 193.95. Elastico: reversion corta hacia la media 193.32 si imprime — chico y seguro. prob medida 69 por ciento (n=196). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:10:21 | 🎈 BB BAND-WALK [MUTED p<55] | AMZN camina la banda ARRIBA tambien en 5 minutos (239.15). Continuacion probable — NO hacer fade. prob medida 38 por ciento (n=16). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:12:22 | 🛰 FINVIZ | META: target price 776.97→775.70
12:13:31 | 🚀 SPIKE CALLS AVGO | SPIKE de calls en AVGO: 2 mil contratos, 16 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES VETADAS spread 12% — acciones/ETF
12:13:32 | 🧲 ESTRUCTURAL magnet NVDA | NVDA se dirige a su imán 200.0 ↑ · prob 58% (estructural, no WR medido)
12:14:21 | 🎈 BB REBOTE [VETO medido] | TSM reventó la banda ARRIBA y re-entró en 403.78. Elastico: reversion corta hacia la media 402.24 si imprime — chico y seguro. prob medida 68 por ciento (n=203). [VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:14:21 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | GLD reventó la banda 15 minutos ARRIBA y re-entró en 377.34 — elastico mayor, digestion probable. prob medida 0 por ciento (n=9). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:14:21 | 🎈 BB REBOTE | SKHY reventó la banda ARRIBA y re-entró en 147.80. Elastico: reversion corta hacia la media 147.16 si imprime — chico y seguro. prob medida 69 por ciento (n=86). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:14:21 | 🎈 BB BAND-WALK [MUTED p<55] | SNDK camina la banda ARRIBA tambien en 5 minutos (1265.48). Continuacion probable — NO hacer fade. prob medida 46 por ciento (n=22). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:15:22 | 🎈 BB REBOTE | TXN reventó la banda ARRIBA y re-entró en 281.51. Elastico: reversion corta hacia la media 280.48 si imprime — chico y seguro. prob medida 67 por ciento (n=187). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:15:27 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 73% (estructural, no WR medido)
12:16:22 | 🎈 BB REBOTE [VETO medido] | QCOM reventó la banda ARRIBA y re-entró en 153.03. Elastico: reversion corta hacia la media 152.20 si imprime — chico y seguro. prob medida 69 por ciento (n=182). [VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:19:22 | 🎈 BB BAND-WALK [MUTED p<55] | DRAM camina la banda ARRIBA tambien en 5 minutos (51.55). Continuacion probable — NO hacer fade. prob medida 24 por ciento (n=21). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:19:43 | 🚀 SPIKE PUTS SMH | SPIKE de puts en SMH: 3 mil contratos, 28 veces su ritmo. Panico vendedor — rebote al alza, probabilidad 62. OPCIONES VETADAS spread 14% — acciones/ETF
12:19:43 | 🎖 CAPITAN REVIERTE SMH | SMH dispara puts tras el climax de calls de SKHY — reversion del sector memoria probable: piso local, rebote al alza. Los nombres obedecen al capitan.
12:19:43 | 🔄 GIRO A PUTS SMH | SMH girando a puts: ratio 0.91 desde 0.55
12:19:55 | 🟢📈 FLUJO AGRESOR ALCISTA MSFT | Flujo agresor alcista en MSFT: neto $27,437,161 (call $27,102,885 put $-334,276); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
12:19:55 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en MSFT; strike dominante 450.
12:20:01 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 74% (estructural, no WR medido)
12:20:16 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 74% (estructural, no WR medido)
12:20:23 | 🎈 BB BAND-WALK [MUTED p<55] | EWY camina la banda ARRIBA tambien en 5 minutos (159.28). Continuacion probable — NO hacer fade. prob medida 41 por ciento (n=17). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:20:32 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 74% (estructural, no WR medido)
12:20:47 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 74% (estructural, no WR medido)
12:22:23 | 🎈 BB REBOTE [VETO medido] | LRCX reventó la banda ABAJO y re-entró en 297.96. Elastico: rebote hacia la media 298.77 si imprime — chico y seguro. prob medida 68 por ciento (n=193). [post-squeeze: el fade mejora +11 medido; VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:22:34 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 74% (estructural, no WR medido)
12:23:23 | 🎈 BB BAND-WALK | GOOGL camina la banda ARRIBA tambien en 5 minutos (334.50). Continuacion probable — NO hacer fade. prob medida 63 por ciento (n=19). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:25:24 | 🎈 BB REBOTE | NOK reventó la banda ABAJO y re-entró en 8.99. Elastico: rebote hacia la media 9.00 si imprime — chico y seguro. prob medida 72 por ciento (n=205). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:26:24 | 🎈 BB REBOTE | AMD reventó la banda ABAJO y re-entró en 485.22. Elastico: rebote hacia la media 486.45 si imprime — chico y seguro. prob medida 69 por ciento (n=195). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:26:54 | 🔴📉 FLUJO AGRESOR BAJISTA META | Flujo agresor bajista en META: neto $-6,618,963 (call $-6,121,145 put $497,818); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
12:27:24 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | QCOM reventó la banda 15 minutos ARRIBA y re-entró en 153.03 — elastico mayor, digestion probable. prob medida 0 por ciento (n=2). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:27:24 | 🎈 BB REBOTE [VETO medido] | NFLX reventó la banda ARRIBA y re-entró en 72.34. Elastico: reversion corta hacia la media 72.16 si imprime — chico y seguro. prob medida 77 por ciento (n=202). [post-squeeze: el fade mejora +11 medido; VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:28:24 | 🎈 BB REBOTE | MU reventó la banda ABAJO y re-entró en 857.16. Elastico: rebote hacia la media 861.33 si imprime — chico y seguro. prob medida 65 por ciento (n=202). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:28:24 | 🎈 BB REBOTE | ASML reventó la banda ABAJO y re-entró en 1654.08. Elastico: rebote hacia la media 1658.84 si imprime — chico y seguro. prob medida 68 por ciento (n=189). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:28:24 | 🎈 BB REBOTE | SKHY reventó la banda ABAJO y re-entró en 146.96. Elastico: rebote hacia la media 147.45 si imprime — chico y seguro. prob medida 69 por ciento (n=86). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:28:24 | 🎈 BB REBOTE | SNDK reventó la banda ABAJO y re-entró en 1259.75. Elastico: rebote hacia la media 1262.11 si imprime — chico y seguro. prob medida 73 por ciento (n=194). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:28:24 | 🎈 BB REBOTE | WDC reventó la banda ABAJO y re-entró en 526.97. Elastico: rebote hacia la media 528.24 si imprime — chico y seguro. prob medida 72 por ciento (n=204). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:30:54 | 🩸 EARNINGS-FALL BXMT -7.8% | 🩸 EARNINGS-FALL BXMT -7.8% (score 80, OPCIONES s/d, TA: pendiente)
12:30:54 | 🩸 EARNINGS-FALL ALGM -6.5% | 🩸 EARNINGS-FALL ALGM -6.5% (score 50, OPCIONES s/d, TA: pendiente, capitan SMH)
12:32:25 | 🎈 BB REBOTE | NVDA reventó la banda ABAJO y re-entró en 193.79. Elastico: rebote hacia la media 194.01 si imprime — chico y seguro. prob medida 69 por ciento (n=196). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:33:25 | 🎈 BB REBOTE | QQQ reventó la banda ABAJO y re-entró en 681.01. Elastico: rebote hacia la media 681.91 si imprime — chico y seguro. prob medida 70 por ciento (n=190). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:33:25 | 🎈 BB REBOTE | MSFT reventó la banda ABAJO y re-entró en 455.22. Elastico: rebote hacia la media 455.38 si imprime — chico y seguro. prob medida 70 por ciento (n=203). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:33:25 | 🎈 BB REBOTE | TSM reventó la banda ABAJO y re-entró en 402.88. Elastico: rebote hacia la media 403.64 si imprime — chico y seguro. prob medida 68 por ciento (n=203). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:33:25 | 🎈 BB REBOTE | STX reventó la banda ABAJO y re-entró en 839.67. Elastico: rebote hacia la media 842.90 si imprime — chico y seguro. prob medida 72 por ciento (n=209). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:34:24 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en NFLX; strike dominante 72.
12:34:32 | 🔄 GIRO A PUTS GLD | GLD girando a puts: ratio 0.54 desde 0.40
12:35:26 | 🎈 BB REBOTE [VETO medido] | INTC reventó la banda ABAJO y re-entró en 92.09. Elastico: rebote hacia la media 92.68 si imprime — chico y seguro. prob medida 68 por ciento (n=211). [VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:35:26 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | NFLX reventó la banda 15 minutos ARRIBA y re-entró en 72.79 — elastico mayor, digestion probable. prob medida 0 por ciento (n=7). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:35:26 | 🎈 BB REBOTE | DRAM reventó la banda ABAJO y re-entró en 51.23. Elastico: rebote hacia la media 51.41 si imprime — chico y seguro. prob medida 61 por ciento (n=186). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:36:26 | 🎈 BB REBOTE | GLD reventó la banda ABAJO y re-entró en 377.28. Elastico: rebote hacia la media 377.45 si imprime — chico y seguro. prob medida 64 por ciento (n=194). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:37:26 | 🎈 BB REBOTE | TXN reventó la banda ABAJO y re-entró en 281.04. Elastico: rebote hacia la media 281.56 si imprime — chico y seguro. prob medida 67 por ciento (n=187). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:37:26 | 🎈 BB REBOTE [VETO medido] | QCOM reventó la banda ABAJO y re-entró en 152.59. Elastico: rebote hacia la media 153.24 si imprime — chico y seguro. prob medida 69 por ciento (n=182). [VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:39:27 | 🎈 BB REBOTE | AVGO reventó la banda ABAJO y re-entró en 385.29. Elastico: rebote hacia la media 386.65 si imprime — chico y seguro. prob medida 68 por ciento (n=197). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:40:48 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 75% (estructural, no WR medido)
12:40:51 | 🚀 SPIKE CALLS AMZN | SPIKE de calls en AMZN: 4 mil contratos, 4 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 3%)
12:40:56 | 🚀 SPIKE PUTS GOOGL | SPIKE de puts en GOOGL: 3 mil contratos, 9 veces su ritmo. Panico vendedor — rebote al alza, probabilidad 62. OPCIONES OK (spread 4%)
12:45:28 | 🎈 BB REBOTE | SPY reventó la banda ABAJO y re-entró en 738.03. Elastico: rebote hacia la media 738.56 si imprime — chico y seguro. prob medida 72 por ciento (n=213). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:45:28 | 🎈 BB REBOTE | XLK reventó la banda ABAJO y re-entró en 174.26. Elastico: rebote hacia la media 174.74 si imprime — chico y seguro. prob medida 69 por ciento (n=183). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:45:43 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 75% (estructural, no WR medido)
12:46:28 | 🎈 BB REBOTE | EWY reventó la banda ABAJO y re-entró en 158.32. Elastico: rebote hacia la media 158.93 si imprime — chico y seguro. prob medida 63 por ciento (n=185). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:47:36 | 🚀 SPIKE CALLS AMD | SPIKE de calls en AMD: 9 mil contratos, 4 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES VETADAS spread 12% — acciones/ETF
12:48:48 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 75% (estructural, no WR medido)
12:49:19 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 75% (estructural, no WR medido)
12:50:22 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 75% (estructural, no WR medido)
12:50:29 | 🎈 BB REBOTE [VETO medido] | META reventó la banda ABAJO y re-entró en 530.01. Elastico: rebote hacia la media 530.83 si imprime — chico y seguro. prob medida 74 por ciento (n=212). [post-squeeze: el fade mejora +11 medido; VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:50:37 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 75% (estructural, no WR medido)
12:52:30 | 🎈 BB REBOTE | GOOGL reventó la banda ABAJO y re-entró en 333.73. Elastico: rebote hacia la media 334.61 si imprime — chico y seguro. prob medida 68 por ciento (n=197). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:54:30 | 🎈 BB REBOTE | SPY reventó la banda ARRIBA y re-entró en 739.00. Elastico: reversion corta hacia la media 738.49 si imprime — chico y seguro. prob medida 72 por ciento (n=213). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:54:30 | 🎈 BB REBOTE | INTC reventó la banda ARRIBA y re-entró en 92.42. Elastico: reversion corta hacia la media 92.14 si imprime — chico y seguro. prob medida 68 por ciento (n=211). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:54:30 | 🎈 BB REBOTE [VETO medido] | QCOM reventó la banda ARRIBA y re-entró en 153.30. Elastico: reversion corta hacia la media 152.82 si imprime — chico y seguro. prob medida 69 por ciento (n=182). [VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:54:30 | 🎈 BB REBOTE | NOK reventó la banda ARRIBA y re-entró en 8.97. Elastico: reversion corta hacia la media 8.96 si imprime — chico y seguro. prob medida 72 por ciento (n=205). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:54:30 | 🎈 BB REBOTE | LRCX reventó la banda ARRIBA y re-entró en 297.02. Elastico: reversion corta hacia la media 295.62 si imprime — chico y seguro. prob medida 68 por ciento (n=193). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:54:37 | 🚀 SPIKE CALLS MSFT | SPIKE de calls en MSFT: 8 mil contratos, 4 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 5%)
12:54:48 | 🧱🚀 SPIKE CALLS GOOGL | SPIKE de calls en GOOGL EN EL MURO 335: 3 mil contratos, 4 veces su ritmo. Climax contra la pared — rebote a la baja reforzado, probabilidad 62. OPCIONES OK (spread 3%)
12:54:48 | 🐺 MANADA A CALLS | MANADA A CALLS: 3 tickers en 12 minutos — AMD GOOGL MSFT . Extremo de mercado, rebote del indice a la baja probable. QQQ 680.67
12:55:15 | 🚀 SPIKE CALLS NFLX | SPIKE de calls en NFLX: 8 mil contratos, 5 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES s/d — default ACCIONES
12:55:36 | 🐋 ALERTA BALLENA PUTS | Alerta ballena: alto volumen agregado de puts en SPCX; strike dominante 115.
12:56:00 | 🎈 BB REBOTE | AMZN reventó la banda ABAJO y re-entró en 238.66. Elastico: rebote hacia la media 238.69 si imprime — chico y seguro. prob medida 68 por ciento (n=193). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:58:01 | 🎈 BB REBOTE [VETO medido] | AMD reventó la banda ARRIBA y re-entró en 485.32. Elastico: reversion corta hacia la media 483.71 si imprime — chico y seguro. prob medida 69 por ciento (n=195). [VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:58:01 | 🎈 BB REBOTE | MSFT reventó la banda ARRIBA y re-entró en 454.67. Elastico: reversion corta hacia la media 454.34 si imprime — chico y seguro. prob medida 70 por ciento (n=203). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:59:01 | 🎈 BB REBOTE | MU reventó la banda ARRIBA y re-entró en 858.83. Elastico: reversion corta hacia la media 855.25 si imprime — chico y seguro. prob medida 65 por ciento (n=202). OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:59:01 | 🎈 BB REBOTE | AAPL reventó la banda ABAJO y re-entró en 331.76. Elastico: rebote hacia la media 332.00 si imprime — chico y seguro. prob medida 65 por ciento (n=196). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
12:59:01 | 🎈 BB REBOTE | SKHY reventó la banda ARRIBA y re-entró en 147.15. Elastico: reversion corta hacia la media 146.29 si imprime — chico y seguro. prob medida 69 por ciento (n=86). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:01:11 | 🚀 SPIKE CALLS TSLA | SPIKE de calls en TSLA: 51 mil contratos, 7 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 3%)
13:02:02 | 🎈 BB REBOTE [VETO medido] | GOOGL reventó la banda ARRIBA y re-entró en 334.81. Elastico: reversion corta hacia la media 334.20 si imprime — chico y seguro. prob medida 68 por ciento (n=197). [VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:02:02 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | SPCX reventó la banda 15 minutos ABAJO y re-entró en 112.31 — elastico mayor, digestion probable. prob medida 7 por ciento (n=14). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:03:02 | 🎈 BB REBOTE | QQQ reventó la banda ARRIBA y re-entró en 681.57. Elastico: reversion corta hacia la media 680.55 si imprime — chico y seguro. prob medida 70 por ciento (n=190). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:03:02 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | SPY reventó la banda 15 minutos ARRIBA y re-entró en 739.78 — elastico mayor, digestion probable. prob medida 0 por ciento (n=8). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:03:02 | 🎈 BB REBOTE | NVDA reventó la banda ARRIBA y re-entró en 193.75. Elastico: reversion corta hacia la media 193.33 si imprime — chico y seguro. prob medida 69 por ciento (n=196). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:03:02 | 🎈 BB REBOTE | SMH reventó la banda ARRIBA y re-entró en 537.81. Elastico: reversion corta hacia la media 536.33 si imprime — chico y seguro. prob medida 66 por ciento (n=188). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:03:02 | 🎈 BB REBOTE | TSM reventó la banda ARRIBA y re-entró en 403.34. Elastico: reversion corta hacia la media 402.60 si imprime — chico y seguro. prob medida 68 por ciento (n=203). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:03:02 | 🎈 BB REBOTE | ASML reventó la banda ARRIBA y re-entró en 1652.61. Elastico: reversion corta hacia la media 1648.92 si imprime — chico y seguro. prob medida 68 por ciento (n=189). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:03:02 | 🎈 BB REBOTE | TXN reventó la banda ARRIBA y re-entró en 281.38. Elastico: reversion corta hacia la media 280.80 si imprime — chico y seguro. prob medida 67 por ciento (n=187). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:03:02 | 🎈 BB REBOTE | AVGO reventó la banda ARRIBA y re-entró en 384.73. Elastico: reversion corta hacia la media 384.42 si imprime — chico y seguro. prob medida 68 por ciento (n=197). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:03:02 | 🎈 BB REBOTE | XLK reventó la banda ARRIBA y re-entró en 175.02. Elastico: reversion corta hacia la media 174.69 si imprime — chico y seguro. prob medida 69 por ciento (n=183). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:03:02 | 🎈 BB REBOTE | EWY reventó la banda ARRIBA y re-entró en 158.78. Elastico: reversion corta hacia la media 158.53 si imprime — chico y seguro. prob medida 63 por ciento (n=185). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:03:02 | 🎈 BB REBOTE | DRAM reventó la banda ARRIBA y re-entró en 51.25. Elastico: reversion corta hacia la media 51.08 si imprime — chico y seguro. prob medida 61 por ciento (n=186). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:03:02 | 🎈 BB REBOTE | WDC reventó la banda ARRIBA y re-entró en 524.94. Elastico: reversion corta hacia la media 522.78 si imprime — chico y seguro. prob medida 72 por ciento (n=204). OPCIONES s/d (sin cadena fresca) — default ACCIONES
