"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"SSTK",198.39,4.91%,1.97,5.40,8/6/2026 8:30:00 AM
"STE",22259.33,2.51%,1.01,228.40,8/5/2026 4:30:00 PM
"STEP",5292.88,9.19%,0.81,43.86,8/6/2026 4:30:00 PM
"STOK",1797.45,30.41%,0.99,28.86,8/3/2026 4:30:00 PM
"STRL",18312.46,4.28%,1.00,596.77,8/3/2026 4:30:00 PM
"STRW",190.93,1.52%,1.50,14.22,8/6/2026 4:30:00 PM
"STRZ",436.86,3.33%,0.64,26.02,8/7/2026 8:30:00 AM
"STVN",5419.12,1.94%,0.55,19.85,8/4/2026 8:30:00 AM
"STWD",5924.56,5.61%,1.38,15.98,8/6/2026 8:30:00 AM
"SU",79440.86,0.79%,1.00,67.28,8/4/2026 4:30:00 PM
"SUIG",64.47,0.83%,0.49,0.86,8/6/2026 4:30:00 PM
"SUJA",409.04,5.51%,0.15,10.59,8/4/2026 4:30:00 PM
"SUN",15707.86,2.00%,1.54,76.69,8/4/2026 8:30:00 AM
"SUNC",3937.97,3.66%,0.78,76.44,8/4/2026 8:30:00 AM
"SUNS",105.98,2.94%,0.38,7.84,8/6/2026 8:30:00 AM
"SUPN",2590.31,8.91%,0.75,44.63,8/4/2026 4:30:00 PM
"SVC",1040.13,3.47%,0.71,8.03,8/5/2026 4:30:00 PM
"SVCO",254.80,7.92%,0.69,7.78,8/6/2026 4:30:00 PM
"SVV",1579.90,19.56%,0.61,10.26,8/6/2026 4:30:00 PM
"SWIM",629.33,8.10%,0.64,5.36,8/4/2026 4:30:00 PM
"SWX",6470.31,2.97%,0.98,89.40,8/5/2026 8:30:00 AM
"SYM",25946.53,22.01%,0.50,43.05,8/5/2026 4:30:00 PM
"SYNA",4192.21,9.05%,0.80,107.32,8/6/2026 4:30:00 PM
"SYY",40760.28,3.38%,0.99,85.24,8/4/2026 8:30:00 AM
"TALO",2533.93,7.32%,0.86,15.18,8/4/2026 4:30:00 PM
"TAP",7812.52,18.49%,1.68,41.56,8/6/2026 8:30:00 AM
"TASK",555.88,11.31%,0.60,6.07,8/5/2026 4:30:00 PM
"TATT",505.63,11.12%,1.08,38.90,8/5/2026 8:30:00 AM
"TBCH",243.13,30.58%,0.49,12.25,8/6/2026 4:30:00 PM
"TBI",215.26,3.13%,0.53,7.08,8/4/2026 4:30:00 PM
"TBLA",1369.36,7.49%,0.72,5.01,8/5/2026 8:30:00 AM
"TCPC",272.68,6.66%,0.74,3.25,8/6/2026 8:30:00 AM
"TCX",172.14,9.23%,14.29,15.44,8/6/2026 4:30:00 PM
"TDAY",1274.84,16.45%,0.75,8.69,8/6/2026 8:30:00 AM
"TDC",2916.16,18.96%,0.68,30.99,8/4/2026 4:30:00 PM
"TDG",70161.97,1.94%,1.02,1254.38,8/4/2026 8:30:00 AM
"TDS",3569.55,4.96%,0.65,33.58,8/7/2026 8:30:00 AM
"TDUP",745.86,19.54%,0.63,5.78,8/5/2026 4:30:00 PM
"TDW",3732.78,13.46%,0.76,75.06,8/3/2026 4:30:00 PM
"TEAD",68.68,10.88%,0.43,0.71,8/6/2026 8:30:00 AM
"TEAM",25634.36,11.20%,0.47,101.01,8/6/2026 4:30:00 PM
"TFPM",5943.88,0.85%,0.70,28.77,8/5/2026 4:30:00 PM
"TFX",6052.18,6.34%,0.98,136.71,8/6/2026 8:30:00 AM
"TGB",2475.32,2.49%,2.31,6.77,8/5/2026 4:30:00 PM
"TGLS",2015.14,6.56%,0.52,43.44,8/6/2026 8:30:00 AM
"TGTX",7964.94,21.66%,1.02,52.03,8/3/2026 8:30:00 AM
"THRY",179.62,6.36%,0.41,4.05,8/4/2026 8:30:00 AM
"TIC",894.82,16.11%,0.48,7.31,8/6/2026 8:30:00 AM
"TIGO",15996.72,5.62%,1.27,95.48,8/6/2026 8:30:00 AM
"TILE",1989.00,7.98%,0.48,34.26,8/7/2026 8:30:00 AM
"TKNO",268.07,14.52%,0.28,5.00,8/5/2026 4:30:00 PM
"TKO",34748.67,13.43%,0.63,181.81,8/3/2026 4:30:00 PM
"TKR",9558.97,5.16%,0.66,137.55,8/4/2026 8:30:00 AM
"TLN",15166.47,5.97%,0.78,334.10,8/5/2026 4:30:00 PM
"TLSI",278.83,9.37%,0.39,4.54,8/6/2026 4:30:00 PM
"TM",201094.82,0.08%,0.68,188.99,8/4/2026 8:30:00 AM
"TMCI",279.60,3.84%,0.28,4.31,8/7/2026 8:30:00 AM
"TMDX",2644.26,23.23%,0.40,76.51,8/4/2026 4:30:00 PM
"TNC",1431.78,5.87%,0.61,84.03,8/5/2026 4:30:00 PM
"TNDM",1336.32,20.65%,0.76,19.50,8/6/2026 4:30:00 PM
"TOI",485.92,11.46%,0.52,4.86,8/6/2026 4:30:00 PM
"TOST",18716.60,8.41%,0.67,32.27,8/4/2026 4:30:00 PM
"TPB",1445.01,14.02%,0.75,74.61,8/4/2026 8:30:00 AM
"TPC",4406.48,4.94%,0.61,83.75,8/5/2026 4:30:00 PM
"TPG",16779.08,8.88%,1.09,43.66,8/4/2026 8:30:00 AM
"TPL",27767.72,6.25%,0.99,402.58,8/5/2026 4:30:00 PM
"TPVG",183.51,6.17%,0.69,4.52,8/5/2026 4:30:00 PM
"TRC",457.18,4.40%,2.11,16.93,8/6/2026 8:30:00 AM
"TREX",4505.05,11.56%,0.89,43.36,8/4/2026 8:30:00 AM
"TRGP",58033.27,1.97%,0.91,270.37,8/6/2026 8:30:00 AM
"TRI",42837.67,10.92%,0.84,98.13,8/5/2026 8:30:00 AM
"TRIN",1577.53,5.94%,0.87,17.55,8/5/2026 8:30:00 AM
"TRIP",1648.26,30.38%,0.51,14.16,8/6/2026 8:30:00 AM
"TRLV",1663.46,1.07%,0.66,8.65,8/7/2026 8:30:00 AM
"TRNS",799.05,5.64%,0.45,85.37,8/4/2026 4:30:00 PM
"TROX",931.62,21.70%,1.17,5.84,8/5/2026 4:30:00 PM
"TRUP",1068.27,12.18%,0.63,24.49,8/5/2026 4:30:00 PM
"TRVG",122.07,0.11%,0.21,5.28,8/4/2026 4:30:00 PM
"TRVI",2591.13,12.70%,0.65,18.25,8/6/2026 4:30:00 PM
"TS",28941.33,0.89%,0.85,57.33,8/5/2026 4:30:00 PM
"TSEM",24549.58,2.62%,0.93,219.67,8/4/2026 8:30:00 AM
"TSLX",1630.54,7.35%,0.65,17.16,8/4/2026 4:30:00 PM
"TSN",20003.65,3.48%,1.58,57.96,8/3/2026 8:30:00 AM
"TSQ",106.29,1.32%,1.12,5.92,8/6/2026 8:30:00 AM
"TTD",8480.76,17.64%,0.86,18.04,8/6/2026 4:30:00 PM
"TTGT",324.62,12.28%,0.93,4.49,8/6/2026 4:30:00 PM
"TTI",1125.75,7.29%,0.98,7.70,8/3/2026 4:30:00 PM
"TTMI",11988.45,2.37%,0.88,115.44,8/5/2026 4:30:00 PM
"TTWO",45421.29,4.12%,0.77,242.92,8/7/2026 8:30:00 AM
"TUSK",127.65,0.29%,0.64,2.65,8/7/2026 8:30:00 AM
"TVTX",5197.37,13.30%,0.83,55.89,8/4/2026 4:30:00 PM
"TWFG",1451.72,4.00%,0.35,26.80,8/5/2026 4:30:00 PM
"TWLO",29952.57,2.79%,0.63,197.35,8/6/2026 4:30:00 PM
"TWST",5700.94,23.65%,0.86,91.55,8/3/2026 8:30:00 AM
"TX",9666.30,0.31%,0.90,49.24,8/4/2026 4:30:00 PM
"TXG",6001.22,14.37%,0.91,47.27,8/6/2026 4:30:00 PM
"TXRH",13503.49,4.04%,0.43,205.44,8/6/2026 4:30:00 PM
"TYGO",144.99,5.35%,1.75,1.91,8/4/2026 4:30:00 PM
"U",13842.52,9.49%,1.30,31.71,8/5/2026 8:30:00 AM
"UA",2802.57,24.15%,0.59,6.49,8/7/2026 8:30:00 AM
"UAA",2802.57,28.57%,0.73,6.65,8/7/2026 8:30:00 AM
"UBER",143224.75,2.66%,0.60,70.36,8/5/2026 8:30:00 AM
"UCTT",3734.65,8.18%,1.03,83.31,8/3/2026 4:30:00 PM
"UE",3020.88,2.92%,0.96,22.66,8/6/2026 4:30:00 PM
"UEIC",57.85,1.23%,1.39,4.58,8/6/2026 4:30:00 PM
"UFCS",1317.70,1.47%,0.79,51.36,8/3/2026 4:30:00 PM
"UFPT",1971.22,16.74%,0.56,254.78,8/3/2026 4:30:00 PM
"UGI",7743.90,5.70%,0.99,36.12,8/5/2026 4:30:00 PM
"UHAL",12421.68,23.03%,0.52,70.91,8/5/2026 4:30:00 PM
"ULBI",86.45,0.71%,0.84,5.19,8/7/2026 8:30:00 AM
"ULS",18471.24,5.68%,0.63,91.64,8/4/2026 8:30:00 AM
"UMAC",1011.32,20.81%,0.51,21.16,8/6/2026 8:30:00 AM
"UMH",1286.86,4.57%,0.77,15.11,8/5/2026 4:30:00 PM
"UONE",22.77,10.08%,0.04,5.04,8/4/2026 8:30:00 AM
"UP",208.50,4.11%,0.32,5.75,8/4/2026 8:30:00 AM
"UPST",2626.33,31.95%,0.74,27.44,8/4/2026 4:30:00 PM
"URGN",1863.12,14.03%,1.04,38.24,8/5/2026 8:30:00 AM
"USAC",3792.48,3.35%,1.43,26.16,8/4/2026 8:30:00 AM
"USFD",22152.09,4.77%,0.78,100.59,8/6/2026 8:30:00 AM
"USNA",408.22,6.90%,0.63,22.11,8/4/2026 4:30:00 PM
"USPH",1203.20,6.84%,1.83,79.06,8/5/2026 4:30:00 PM
"UTHR",21975.10,5.10%,1.27,517.71,8/5/2026 8:30:00 AM
"UTI",2164.46,8.60%,0.51,39.31,8/5/2026 4:30:00 PM
"UTL",970.42,3.76%,0.72,53.94,8/3/2026 4:30:00 PM
"UTZ",2032.75,12.56%,0.80,14.12,8/5/2026 8:30:00 AM
"UUUU",2859.07,19.93%,0.79,11.44,8/6/2026 8:30:00 AM
"UVV",1313.33,6.89%,0.85,52.69,8/5/2026 4:30:00 PM
"UWMC",2913.98,22.17%,0.78,1.82,8/6/2026 8:30:00 AM
"VAC",3348.79,8.04%,0.65,97.51,8/6/2026 8:30:00 AM
"VAL",5484.05,13.51%,1.95,79.19,8/5/2026 4:30:00 PM
"VCTR",6192.46,4.81%,0.82,99.03,8/5/2026 4:30:00 PM
"VECO",3051.67,12.00%,0.65,50.00,8/5/2026 4:30:00 PM
"VEL",688.54,6.20%,1.24,17.54,8/5/2026 4:30:00 PM
"VERX",2089.06,9.46%,1.28,12.91,8/3/2026 4:30:00 PM
"VGNT",2931.45,5.75%,0.61,41.35,8/4/2026 8:30:00 AM
"VHI",380.38,2.81%,0.56,13.44,8/6/2026 4:30:00 PM
"VIA",1653.56,19.49%,0.70,20.34,8/6/2026 8:30:00 AM
"VIAV",9115.03,4.94%,0.85,36.95,8/5/2026 4:30:00 PM
"VIR",1460.53,13.84%,0.61,8.66,8/5/2026 4:30:00 PM
"VISN",2648.19,8.01%,1.09,11.74,8/6/2026 8:30:00 AM
"VITL",545.46,22.76%,0.49,12.73,8/6/2026 8:30:00 AM
"VMD",447.39,2.26%,1.56,11.67,8/5/2026 8:30:00 AM
"VNDA",306.69,12.64%,0.55,5.10,8/5/2026 4:30:00 PM
"VNO",8076.70,5.99%,0.55,39.39,8/3/2026 4:30:00 PM
"VNOM",15895.14,4.84%,0.80,44.61,8/3/2026 4:30:00 PM
"VNT",4523.90,8.05%,0.67,32.13,8/6/2026 8:30:00 AM
"VOYA",9014.95,3.69%,0.47,99.43,8/4/2026 4:30:00 PM
"VOYG",1453.70,20.10%,0.38,24.53,8/3/2026 4:30:00 PM
"VPG",1224.36,11.13%,0.79,92.05,8/5/2026 8:30:00 AM
"VRCA",89.67,3.59%,0.10,5.22,8/6/2026 4:30:00 PM
"VRRM",803.59,7.31%,0.71,5.29,8/5/2026 4:30:00 PM
"VRTX",121090.57,1.97%,0.62,477.10,8/3/2026 4:30:00 PM
"VSAT",10597.53,9.38%,0.52,76.93,8/4/2026 4:30:00 PM
"VSEC",5454.03,11.03%,0.48,194.39,8/5/2026 4:30:00 PM
"VSH",5248.60,11.04%,0.61,34.22,8/5/2026 8:30:00 AM
"VSNT",5078.92,2.85%,0.82,35.99,8/6/2026 8:30:00 AM
"VST",49967.07,3.77%,0.92,148.19,8/7/2026 8:30:00 AM
"VSTM",509.67,24.80%,0.70,5.80,8/6/2026 4:30:00 PM
"VTEX",734.80,3.61%,0.66,4.31,8/6/2026 4:30:00 PM
"VTOL",1341.74,3.84%,0.67,45.32,8/4/2026 4:30:00 PM
"VTRS",20609.86,4.11%,1.44,17.56,8/6/2026 8:30:00 AM
"VTS",650.71,22.43%,0.79,15.60,8/3/2026 4:30:00 PM
"VVV",4898.66,10.51%,0.74,38.41,8/5/2026 8:30:00 AM
"VVX",2825.46,3.92%,1.05,90.24,8/3/2026 4:30:00 PM
"VYX",1139.67,19.83%,0.76,8.27,8/5/2026 8:30:00 AM
"W",11206.50,14.35%,0.87,84.90,8/4/2026 8:30:00 AM
"WAT",37046.50,3.73%,0.71,377.31,8/4/2026 8:30:00 AM
"WBD",65937.69,2.71%,1.73,26.30,8/6/2026 8:30:00 AM
"WBI",4224.67,20.15%,0.53,34.22,8/5/2026 4:30:00 PM
"WD",1705.92,3.86%,0.86,49.69,8/6/2026 8:30:00 AM
"WDC",187796.62,6.81%,1.13,544.84,8/5/2026 4:30:00 PM
"WEAV",520.36,7.62%,0.51,6.54,8/6/2026 4:30:00 PM
"WEN",1401.94,33.22%,0.30,7.36,8/7/2026 8:30:00 AM
"WES",19241.44,3.00%,0.95,46.57,8/5/2026 4:30:00 PM
"WEST",792.17,9.77%,0.47,8.12,8/6/2026 4:30:00 PM
"WEYS",371.76,1.67%,0.92,39.00,8/4/2026 4:30:00 PM
"WGS",1932.99,21.27%,0.66,65.11,8/3/2026 4:30:00 PM
"WHG",181.82,1.65%,1.74,19.17,8/6/2026 4:30:00 PM
"WHR",2430.87,20.01%,0.84,37.50,8/3/2026 4:30:00 PM
"WIX",2302.98,21.80%,1.40,55.03,8/4/2026 8:30:00 AM
"WK",3355.94,11.95%,0.55,59.80,8/4/2026 4:30:00 PM
"WLDN",1035.53,13.09%,0.96,68.53,8/6/2026 4:30:00 PM
"WLFC",1641.26,18.24%,0.38,71.33,8/4/2026 8:30:00 AM
"WLK",9032.67,15.86%,1.34,70.50,8/4/2026 8:30:00 AM
"WLKP",762.72,0.70%,1.75,21.64,8/4/2026 8:30:00 AM
"WMB",87493.30,1.68%,1.03,71.54,8/3/2026 4:30:00 PM
"WMG",13541.14,7.73%,1.35,25.96,8/6/2026 4:30:00 PM
"WMS",10613.85,4.10%,0.57,138.48,8/6/2026 8:30:00 AM
"WPM",49512.70,0.69%,0.82,109.03,8/6/2026 4:30:00 PM
"WRBY",3275.27,17.70%,0.41,26.69,8/6/2026 8:30:00 AM
"WSC",4394.55,10.44%,0.55,24.28,8/6/2026 4:30:00 PM
"WTI",534.11,19.98%,0.62,3.59,8/5/2026 4:30:00 PM
"WTRG",11302.77,1.78%,1.19,39.85,8/4/2026 4:30:00 PM
"WTS",11546.24,3.09%,0.50,345.79,8/5/2026 4:30:00 PM
"WTTR",2603.45,5.12%,0.86,18.52,8/4/2026 4:30:00 PM
"WULF",8751.11,30.11%,0.97,17.66,8/5/2026 8:30:00 AM
"WW",143.58,20.69%,0.34,14.36,8/5/2026 4:30:00 PM
"WYNN",10307.06,12.17%,0.99,99.31,8/4/2026 4:30:00 PM
"XENE",6058.03,6.98%,0.53,62.67,8/6/2026 4:30:00 PM
"XERS",1394.95,6.12%,0.86,8.08,8/6/2026 8:30:00 AM
"XGN",109.44,6.63%,0.27,4.53,8/4/2026 8:30:00 AM
"XMTR",4735.67,6.31%,0.53,85.72,8/4/2026 8:30:00 AM
"XNDU",3211.98,12.78%,0.22,10.76,8/5/2026 4:30:00 PM
"XPEL",1222.88,10.10%,0.51,44.37,8/5/2026 8:30:00 AM
"XPER",372.17,7.69%,0.85,7.71,8/5/2026 4:30:00 PM
"XPOF",289.91,29.79%,0.90,6.52,8/6/2026 4:30:00 PM
"XRAY",2678.37,15.07%,0.62,13.37,8/6/2026 4:30:00 PM
"XRN",513.94,6.83%,0.53,35.50,8/5/2026 4:30:00 PM
"XYZ",48352.73,3.05%,0.81,81.24,8/5/2026 4:30:00 PM
"XZO",1411.05,5.14%,0.43,15.52,8/6/2026 4:30:00 PM
"YELP",1453.40,17.21%,0.62,26.43,8/6/2026 4:30:00 PM
"YOU",7382.35,13.46%,0.93,55.24,8/5/2026 8:30:00 AM
"YPF",20661.88,1.38%,0.54,52.54,8/7/2026 8:30:00 AM
"Z",7819.68,7.62%,1.02,34.06,8/5/2026 4:30:00 PM
"ZBH",18171.93,6.24%,1.22,93.93,8/5/2026 8:30:00 AM
"ZBRA",13995.64,6.66%,1.02,293.82,8/4/2026 8:30:00 AM
"ZD",1955.22,13.45%,0.64,53.08,8/6/2026 4:30:00 PM
"ZETA",5383.96,14.37%,0.56,21.60,8/4/2026 4:30:00 PM
"ZG",7819.68,8.77%,2.26,34.69,8/5/2026 4:30:00 PM
"ZIP",321.20,6.79%,0.84,3.94,8/5/2026 4:30:00 PM
"ZLAB",2063.05,6.04%,0.41,18.27,8/6/2026 8:30:00 AM
"ZTS",32402.14,4.51%,0.67,77.29,8/6/2026 8:30:00 AM
"ZVIA",130.87,1.63%,0.37,1.70,8/5/2026 4:30:00 PM
"ZVRA",562.18,13.37%,0.53,9.51,8/5/2026 4:30:00 PM
"ZYME",1614.21,5.83%,0.60,21.94,8/6/2026 4:30:00 PM
