"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"TRUP",1127.59,12.18%,0.00,25.85,8/5/2026 4:30:00 PM
"TRVG",126.00,0.11%,0.00,5.45,8/4/2026 4:30:00 PM
"TS",28179.05,0.89%,0.00,55.82,8/5/2026 4:30:00 PM
"TSEM",21233.75,2.62%,0.00,190.00,8/4/2026 8:30:00 AM
"TSLX",1674.25,7.35%,0.00,17.62,8/4/2026 4:30:00 PM
"TSN",21066.64,3.48%,0.00,61.04,8/3/2026 8:30:00 AM
"TSQ",104.85,1.32%,0.00,5.84,8/6/2026 8:30:00 AM
"TTD",8941.47,17.64%,0.00,19.02,8/6/2026 4:30:00 PM
"TTGT",326.79,12.28%,0.00,4.52,8/6/2026 4:30:00 PM
"TTI",1068.73,7.29%,0.00,7.31,8/3/2026 4:30:00 PM
"TTMI",10692.40,2.37%,0.00,102.96,8/5/2026 4:30:00 PM
"TTWO",45974.75,4.42%,0.01,245.88,8/7/2026 8:30:00 AM
"TUSK",122.11,0.29%,0.00,2.54,8/7/2026 8:30:00 AM
"TVTX",5166.69,13.30%,0.00,55.56,8/4/2026 4:30:00 PM
"TWLO",28571.43,2.79%,0.00,188.25,8/6/2026 4:30:00 PM
"TWST",5233.90,23.65%,0.00,84.05,8/3/2026 8:30:00 AM
"TX",9434.66,0.31%,0.00,48.06,8/4/2026 4:30:00 PM
"TXG",5880.61,14.37%,0.00,46.32,8/6/2026 4:30:00 PM
"TXRH",13748.01,4.04%,0.00,209.16,8/6/2026 4:30:00 PM
"TYGO",116.90,5.35%,0.00,1.54,8/4/2026 4:30:00 PM
"U",14012.77,9.49%,0.00,32.10,8/5/2026 8:30:00 AM
"UA",2979.40,24.15%,0.00,6.91,8/7/2026 8:30:00 AM
"UAA",2890.78,28.57%,0.00,6.85,8/7/2026 8:30:00 AM
"UBER",144568.23,2.66%,0.00,71.02,8/5/2026 8:30:00 AM
"UCTT",3140.77,8.18%,0.00,70.06,8/3/2026 4:30:00 PM
"UE",3063.54,2.92%,0.00,22.98,8/6/2026 4:30:00 PM
"UFCS",1345.41,1.47%,0.00,52.44,8/3/2026 4:30:00 PM
"UFPT",1973.62,16.74%,0.00,255.09,8/3/2026 4:30:00 PM
"UGI",7872.54,5.70%,0.00,36.72,8/5/2026 4:30:00 PM
"UHAL",12559.01,23.03%,0.00,71.62,8/5/2026 4:30:00 PM
"ULS",18620.40,5.68%,0.00,92.38,8/4/2026 8:30:00 AM
"UMH",1342.22,4.57%,0.00,15.76,8/5/2026 4:30:00 PM
"UONE",22.58,10.08%,0.00,5.12,8/4/2026 8:30:00 AM
"UP",203.06,4.11%,0.00,5.60,8/4/2026 8:30:00 AM
"UPST",2541.14,31.95%,0.00,26.55,8/4/2026 4:30:00 PM
"URGN",1970.79,14.03%,0.00,40.45,8/5/2026 8:30:00 AM
"USAC",3688.10,3.35%,0.00,25.44,8/4/2026 8:30:00 AM
"USFD",22539.69,4.77%,0.00,102.35,8/6/2026 8:30:00 AM
"USNA",421.77,6.90%,0.00,22.84,8/4/2026 4:30:00 PM
"USPH",1215.22,6.84%,0.00,79.85,8/5/2026 4:30:00 PM
"UTHR",21987.83,5.10%,0.00,518.01,8/5/2026 8:30:00 AM
"UTI",2259.72,8.60%,0.00,41.04,8/5/2026 4:30:00 PM
"UTL",989.49,3.76%,0.00,55.00,8/3/2026 4:30:00 PM
"UTZ",2024.11,12.56%,0.00,14.06,8/5/2026 8:30:00 AM
"UUUU",2711.62,19.93%,0.01,10.85,8/6/2026 8:30:00 AM
"UVV",1365.93,6.89%,0.00,54.80,8/5/2026 4:30:00 PM
"UWMC",3186.16,22.17%,0.00,1.99,8/6/2026 8:30:00 AM
"VAC",3530.12,8.04%,0.00,102.79,8/6/2026 8:30:00 AM
"VAL",5137.10,13.51%,0.00,74.18,8/5/2026 4:30:00 PM
"VCTR",6094.28,4.81%,0.00,97.46,8/5/2026 4:30:00 PM
"VECO",2645.42,12.00%,0.00,43.34,8/5/2026 4:30:00 PM
"VEL",695.60,6.20%,0.00,17.72,8/5/2026 4:30:00 PM
"VERX",2155.41,9.46%,0.00,13.32,8/3/2026 4:30:00 PM
"VGNT",3049.85,5.75%,0.00,43.02,8/4/2026 8:30:00 AM
"VHI",389.16,2.81%,0.00,13.75,8/6/2026 4:30:00 PM
"VIA",1731.61,19.49%,0.00,21.30,8/6/2026 8:30:00 AM
"VIAV",8007.42,4.94%,0.00,32.46,8/5/2026 4:30:00 PM
"VIR",1457.15,13.84%,0.00,8.64,8/5/2026 4:30:00 PM
"VISN",2605.33,8.01%,0.00,11.55,8/6/2026 8:30:00 AM
"VITL",580.60,22.76%,0.00,13.55,8/6/2026 8:30:00 AM
"VMD",446.62,2.26%,0.00,11.65,8/3/2026 4:30:00 PM
"VNDA",303.68,12.64%,0.00,5.05,8/5/2026 4:30:00 PM
"VNO",8335.06,5.99%,0.00,40.65,8/3/2026 4:30:00 PM
"VNOM",15396.30,4.84%,0.00,43.21,8/3/2026 4:30:00 PM
"VNT",4540.80,8.05%,0.00,32.25,8/6/2026 8:30:00 AM
"VOYA",8959.65,3.69%,0.00,98.82,8/4/2026 4:30:00 PM
"VOYG",1419.33,20.10%,0.00,23.95,8/3/2026 4:30:00 PM
"VPG",1074.60,11.13%,0.00,80.79,8/5/2026 8:30:00 AM
"VRRM",773.20,7.31%,0.01,5.09,8/5/2026 4:30:00 PM
"VRTX",123334.21,1.97%,0.00,485.94,8/3/2026 4:30:00 PM
"VSAT",9669.06,9.46%,0.00,70.19,8/4/2026 4:30:00 PM
"VSEC",5190.01,11.03%,0.00,184.98,8/5/2026 4:30:00 PM
"VSH",4576.80,11.04%,0.00,29.84,8/5/2026 8:30:00 AM
"VSNT",5214.39,2.85%,0.00,36.95,8/6/2026 8:30:00 AM
"VST",48520.56,3.77%,0.01,143.90,8/7/2026 8:30:00 AM
"VSTM",528.12,24.80%,0.00,6.01,8/6/2026 4:30:00 PM
"VTEX",767.19,3.61%,0.00,4.50,8/6/2026 4:30:00 PM
"VTOL",1329.90,3.84%,0.00,44.92,8/4/2026 4:30:00 PM
"VTRS",20915.01,4.11%,0.00,17.82,8/6/2026 8:30:00 AM
"VTS",644.46,22.43%,0.00,15.45,8/3/2026 4:30:00 PM
"VVV",5056.81,10.51%,0.00,39.65,8/5/2026 8:30:00 AM
"VVX",2702.41,3.92%,0.00,86.31,8/3/2026 4:30:00 PM
"VYX",1193.41,19.83%,0.00,8.66,8/5/2026 8:30:00 AM
"W",11780.69,14.35%,0.00,89.25,8/4/2026 8:30:00 AM
"WAT",37259.57,3.73%,0.00,379.48,8/4/2026 8:30:00 AM
"WBD",64308.05,2.71%,0.00,25.65,8/6/2026 8:30:00 AM
"WBI",4006.15,20.15%,0.00,32.45,8/5/2026 4:30:00 PM
"WD",1734.07,3.86%,0.00,50.51,8/6/2026 8:30:00 AM
"WDC",157312.92,6.81%,0.02,456.40,8/5/2026 4:30:00 PM
"WEAV",552.98,7.62%,0.00,6.95,8/6/2026 4:30:00 PM
"WEN",1451.47,33.22%,0.00,7.62,8/7/2026 8:30:00 AM
"WES",19414.97,2.92%,0.00,46.99,8/5/2026 4:30:00 PM
"WEST",798.02,9.77%,0.00,8.18,8/6/2026 4:30:00 PM
"WEYS",377.24,1.67%,0.00,39.58,8/4/2026 4:30:00 PM
"WGS",1890.68,21.27%,0.00,63.69,8/3/2026 4:30:00 PM
"WHG",185.14,1.65%,0.00,19.52,8/6/2026 4:30:00 PM
"WHR",2482.90,20.01%,0.00,38.30,8/3/2026 4:30:00 PM
"WIX",2562.03,21.80%,0.00,61.22,8/4/2026 8:30:00 AM
"WK",3448.53,11.95%,0.00,61.45,8/4/2026 4:30:00 PM
"WLDN",1023.14,13.09%,0.00,67.71,8/6/2026 4:30:00 PM
"WLFC",1592.71,18.24%,0.00,69.22,8/4/2026 8:30:00 AM
"WLK",9493.91,15.86%,0.04,74.10,8/4/2026 8:30:00 AM
"WLKP",771.88,0.70%,0.00,21.90,8/4/2026 8:30:00 AM
"WMB",85560.96,1.68%,0.00,69.96,8/3/2026 4:30:00 PM
"WMG",15231.17,7.73%,0.00,29.20,8/6/2026 4:30:00 PM
"WMS",10600.82,4.10%,0.00,138.31,8/6/2026 8:30:00 AM
"WPM",49812.42,0.69%,0.00,109.69,8/6/2026 4:30:00 PM
"WRBY",3194.28,17.70%,0.00,26.03,8/6/2026 8:30:00 AM
"WSC",4365.59,10.44%,0.00,24.12,8/6/2026 4:30:00 PM
"WTI",525.19,19.98%,0.00,3.53,8/5/2026 4:30:00 PM
"WTRG",11543.86,1.78%,0.00,40.70,8/4/2026 4:30:00 PM
"WTS",11224.35,3.09%,0.00,336.15,8/5/2026 4:30:00 PM
"WTTR",2510.67,5.12%,0.00,17.86,8/4/2026 4:30:00 PM
"WULF",7581.65,30.11%,0.00,15.30,8/5/2026 8:30:00 AM
"WW",129.98,20.69%,0.00,13.00,8/5/2026 4:30:00 PM
"WYNN",10275.92,12.17%,0.00,99.01,8/4/2026 4:30:00 PM
"XERS",1446.74,6.12%,0.00,8.38,8/6/2026 8:30:00 AM
"XGN",105.10,6.63%,0.00,4.35,8/4/2026 8:30:00 AM
"XMTR",4473.26,6.31%,0.00,80.97,8/4/2026 8:30:00 AM
"XNDU",2913.48,12.78%,0.02,9.76,8/5/2026 4:30:00 PM
"XPEL",1222.61,10.10%,0.00,44.36,8/5/2026 8:30:00 AM
"XPER",364.45,7.69%,0.00,7.55,8/5/2026 4:30:00 PM
"XPOF",303.25,29.79%,0.00,6.82,8/6/2026 4:30:00 PM
"XRAY",2844.64,15.07%,0.00,14.20,8/6/2026 4:30:00 PM
"XRN",534.79,6.83%,0.00,36.94,8/5/2026 4:30:00 PM
"XYZ",48644.37,3.05%,0.00,81.73,8/5/2026 4:30:00 PM
"XZO",1495.61,5.14%,0.00,16.45,8/6/2026 4:30:00 PM
"YELP",1535.34,17.21%,0.00,27.92,8/6/2026 4:30:00 PM
"YOU",7815.34,13.46%,0.00,58.48,8/5/2026 8:30:00 AM
"Z",7728.64,7.62%,0.00,33.72,8/5/2026 4:30:00 PM
"ZBH",18794.88,6.24%,0.00,97.15,8/5/2026 8:30:00 AM
"ZBRA",13468.82,6.66%,0.00,282.76,8/4/2026 8:30:00 AM
"ZD",1999.06,13.45%,0.00,54.27,8/6/2026 4:30:00 PM
"ZETA",5498.62,14.37%,0.00,22.06,8/4/2026 4:30:00 PM
"ZG",7792.82,8.77%,0.00,34.32,8/5/2026 4:30:00 PM
"ZIP",339.14,6.79%,0.00,4.16,8/5/2026 4:30:00 PM
"ZLAB",2067.57,6.04%,0.00,18.31,8/6/2026 8:30:00 AM
"ZTS",32582.41,4.51%,0.00,77.72,8/6/2026 8:30:00 AM
"ZVIA",130.10,1.63%,0.06,1.69,8/5/2026 4:30:00 PM
"ZVRA",565.74,13.37%,0.00,9.57,8/5/2026 4:30:00 PM
"ZYME",1619.36,5.83%,0.00,22.01,8/6/2026 4:30:00 PM
