"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"VPG",1360.83,11.13%,0.00,102.31,8/5/2026 8:30:00 AM
"VRRM",631.93,7.31%,0.00,4.16,8/5/2026 4:30:00 PM
"VRTX",122727.61,1.97%,0.00,483.55,8/3/2026 4:30:00 PM
"VSEC",5637.52,11.03%,0.00,200.93,8/5/2026 4:30:00 PM
"VSH",5521.61,11.04%,0.03,36.00,8/5/2026 8:30:00 AM
"VSNT",5063.39,2.85%,0.00,35.88,8/6/2026 8:30:00 AM
"VST",52627.44,3.77%,0.01,156.08,8/7/2026 8:30:00 AM
"VSTM",534.27,25.34%,0.00,6.08,8/6/2026 4:30:00 PM
"VTEX",717.75,3.61%,0.00,4.21,8/6/2026 4:30:00 PM
"VTRS",20668.54,4.11%,0.00,17.61,8/6/2026 8:30:00 AM
"VTS",635.70,22.43%,0.00,15.24,8/3/2026 4:30:00 PM
"VVV",5045.33,10.51%,0.00,39.56,8/5/2026 8:30:00 AM
"VVX",2733.72,3.92%,0.00,87.31,8/3/2026 4:30:00 PM
"VYX",1131.40,19.83%,0.01,8.21,8/5/2026 8:30:00 AM
"W",12537.03,14.35%,0.00,94.98,8/4/2026 8:30:00 AM
"WAT",36446.59,3.73%,0.00,371.20,8/4/2026 8:30:00 AM
"WBD",63104.63,2.71%,0.00,25.17,8/6/2026 8:30:00 AM
"WBI",4117.26,20.15%,0.00,33.35,8/5/2026 4:30:00 PM
"WD",1691.84,3.86%,0.00,49.28,8/6/2026 8:30:00 AM
"WDC",162004.05,6.81%,0.04,470.01,8/5/2026 4:30:00 PM
"WEAV",529.11,7.62%,0.00,6.65,8/6/2026 4:30:00 PM
"WEN",1409.55,33.22%,0.01,7.40,8/7/2026 8:30:00 AM
"WES",19826.40,2.92%,0.00,46.73,8/5/2026 4:30:00 PM
"WEST",768.76,9.77%,0.00,7.88,8/6/2026 4:30:00 PM
"WEYS",368.23,1.67%,0.00,38.63,8/4/2026 4:30:00 PM
"WGS",1784.84,21.27%,0.00,60.12,8/3/2026 4:30:00 PM
"WHG",186.18,1.65%,0.00,19.63,8/6/2026 4:30:00 PM
"WHR",2439.29,20.01%,0.00,37.63,8/3/2026 4:30:00 PM
"WIX",2365.43,21.80%,0.00,56.52,8/4/2026 8:30:00 AM
"WK",3168.24,11.95%,0.00,56.46,8/4/2026 4:30:00 PM
"WLDN",1085.85,13.09%,0.00,71.86,8/6/2026 4:30:00 PM
"WLFC",1621.47,18.24%,0.00,70.47,8/4/2026 8:30:00 AM
"WLK",9267.13,15.86%,0.00,72.33,8/4/2026 8:30:00 AM
"WLKP",770.12,0.70%,0.00,21.85,8/4/2026 8:30:00 AM
"WMB",87065.25,1.68%,0.00,71.19,8/3/2026 4:30:00 PM
"WMG",14401.81,7.73%,0.00,27.61,8/6/2026 4:30:00 PM
"WMS",10974.85,4.10%,0.00,143.19,8/6/2026 8:30:00 AM
"WPM",50475.44,0.69%,0.00,111.15,8/6/2026 4:30:00 PM
"WRBY",3050.70,17.70%,0.00,24.86,8/6/2026 8:30:00 AM
"WSC",4847.04,10.44%,0.00,26.78,8/6/2026 4:30:00 PM
"WTI",490.96,19.98%,0.00,3.30,8/5/2026 4:30:00 PM
"WTRG",11214.85,1.78%,0.00,39.54,8/4/2026 4:30:00 PM
"WTS",11543.23,3.09%,0.00,345.70,8/5/2026 4:30:00 PM
"WTTR",2644.22,5.12%,0.00,18.81,8/4/2026 4:30:00 PM
"WULF",8761.02,30.11%,0.02,17.68,8/5/2026 8:30:00 AM
"WW",138.48,20.69%,0.00,13.85,8/5/2026 4:30:00 PM
"WYNN",10347.54,12.17%,0.00,99.70,8/4/2026 4:30:00 PM
"XERS",1408.76,6.12%,0.02,8.16,8/6/2026 8:30:00 AM
"XGN",106.30,6.63%,0.00,4.40,8/4/2026 8:30:00 AM
"XMTR",4746.72,6.31%,0.00,85.92,8/4/2026 8:30:00 AM
"XNDU",3035.86,12.78%,0.00,10.17,8/5/2026 4:30:00 PM
"XPEL",1184.30,10.10%,0.00,42.97,8/5/2026 8:30:00 AM
"XPER",367.35,7.69%,0.00,7.61,8/5/2026 4:30:00 PM
"XPOF",295.69,29.79%,0.00,6.65,8/6/2026 4:30:00 PM
"XRAY",2608.25,15.07%,0.00,13.02,8/6/2026 4:30:00 PM
"XRN",540.15,6.83%,0.00,37.31,8/5/2026 4:30:00 PM
"XYZ",47971.81,3.05%,0.01,80.60,8/5/2026 4:30:00 PM
"XZO",1445.60,5.14%,0.00,15.90,8/6/2026 4:30:00 PM
"YELP",1452.30,17.21%,0.00,26.41,8/6/2026 4:30:00 PM
"YOU",7320.63,13.46%,0.00,54.77,8/5/2026 8:30:00 AM
"Z",7321.23,7.62%,0.00,32.00,8/5/2026 4:30:00 PM
"ZBH",17812.09,6.24%,0.00,92.07,8/5/2026 8:30:00 AM
"ZBRA",12603.32,6.66%,0.00,264.59,8/4/2026 8:30:00 AM
"ZD",1928.70,13.45%,0.00,52.36,8/6/2026 4:30:00 PM
"ZETA",5216.96,14.37%,0.01,20.93,8/4/2026 4:30:00 PM
"ZG",7321.23,8.77%,0.00,31.99,8/5/2026 4:30:00 PM
"ZIP",346.47,6.79%,0.00,4.25,8/5/2026 4:30:00 PM
"ZLAB",2143.22,6.04%,0.04,18.98,8/6/2026 8:30:00 AM
"ZTS",32385.38,4.51%,0.00,77.25,8/6/2026 8:30:00 AM
"ZVIA",121.63,1.63%,0.00,1.58,8/5/2026 4:30:00 PM
"ZVRA",574.01,13.37%,0.00,9.71,8/5/2026 4:30:00 PM
"ZYME",1692.20,5.83%,0.00,23.00,8/6/2026 4:30:00 PM
