"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
595,"RMBS",1.89,9.08,-12.20%,-25.39%,-12.14%,-44.85%,52.86%,34.93,96.01,-6.96%,-4.91%,-2.15%,2733666
596,"RMNI",1.24,0.18,-3.13%,5.36%,14.32%,-10.55%,53.66%,49.23,4.41,2.56%,1.61%,0.93%,282450
597,"RNGR",0.12,0.51,-0.86%,-0.79%,1.78%,-16.50%,32.24%,47.67,15.71,-2.06%,-2.90%,0.87%,253522
598,"RNST",0.99,1.12,1.15%,3.86%,13.63%,-2.31%,31.57%,56.40,43.47,1.07%,0.65%,0.42%,568028
599,"ROG",0.53,6.08,-7.38%,-9.62%,17.23%,-22.67%,113.67%,39.37,130.69,-1.77%,-1.74%,-0.03%,244709
600,"RPT",1.22,0.76,-11.41%,-16.49%,-21.22%,-35.12%,18.78%,36.79,11.64,0.69%,0.17%,0.52%,79791
601,"RSI",1.58,1.34,-2.83%,6.37%,40.89%,-8.98%,114.61%,49.87,31.43,0.35%,-0.63%,0.99%,2442860
602,"RUSHA",0.87,2.28,2.38%,7.11%,19.76%,-4.49%,67.66%,58.50,76.57,0.26%,-0.10%,0.37%,269297
603,"RWT",1.42,0.18,0.15%,-3.23%,-10.75%,-29.41%,17.42%,46.11,4.92,0.41%,-0.61%,1.02%,1437759
604,"RYAN",0.59,1.71,2.49%,15.10%,-3.93%,-37.00%,42.59%,59.84,41.75,4.43%,4.01%,0.40%,1529036
605,"RYZ",1.64,1.22,12.59%,12.25%,21.37%,-0.96%,59.20%,66.90,30.79,3.64%,2.50%,1.11%,337083
606,"SAFE",1.76,0.50,1.32%,6.04%,11.53%,-5.10%,29.78%,54.56,16.56,3.11%,1.60%,1.49%,241689
607,"SAH",0.85,3.74,7.85%,16.72%,41.60%,-4.30%,84.48%,63.82,99.82,0.72%,0.82%,-0.10%,139667
608,"SAIA",2.12,15.79,-0.28%,-4.97%,13.20%,-14.36%,69.93%,45.13,423.68,-0.67%,-0.58%,-0.09%,292153
609,"SANM",1.59,13.63,-3.69%,-11.93%,18.74%,-27.80%,118.27%,43.31,208.43,-4.63%,-4.10%,-0.56%,810824
610,"SB",0.83,0.27,11.28%,12.89%,30.58%,1.39%,112.47%,67.08,7.67,1.59%,2.27%,-0.66%,930317
611,"SBCF",0.87,0.82,0.77%,5.71%,5.68%,-5.79%,23.03%,56.64,33.49,1.33%,0.93%,0.39%,872413
612,"SBUX",0.96,2.68,-1.32%,0.69%,9.52%,-5.47%,32.39%,48.16,103.25,0.04%,-0.62%,0.66%,6397190
613,"SCI",0.82,1.99,5.57%,8.50%,3.62%,-7.14%,20.35%,65.29,82.33,3.77%,3.42%,0.34%,1771955
614,"SCKT",1.28,0.05,-14.25%,-35.03%,-50.66%,-65.36%,0.23%,28.06,0.47,-3.76%,-7.63%,4.19%,15161
615,"SCL",0.94,1.93,0.92%,6.07%,12.86%,-15.34%,37.66%,56.51,57.57,-0.05%,-0.05%,0.00%,89647
616,"SEVN",0.47,0.22,-5.61%,-5.78%,-9.38%,-28.19%,1.54%,39.08,7.90,0.89%,0.89%,0.00%,131002
617,"SFM",0.70,3.80,-5.61%,-9.21%,-7.69%,-54.88%,15.66%,40.43,74.89,1.91%,1.67%,0.23%,1545595
618,"SHEL",0.03,1.49,6.84%,5.68%,9.60%,-6.87%,28.79%,68.34,88.38,0.49%,-0.01%,0.50%,7202655
619,"SHEN",0.69,0.57,-10.97%,-21.66%,-15.02%,-34.16%,18.16%,29.65,11.42,-0.52%,-1.89%,1.39%,513283
620,"SHOO",1.16,1.55,1.77%,0.69%,8.02%,-9.25%,92.04%,51.97,42.75,1.57%,0.92%,0.64%,667452
621,"SHW",1.11,9.34,-4.77%,-0.59%,-4.48%,-16.37%,9.54%,43.49,317.51,2.24%,1.36%,0.88%,2021814
622,"SILC",1.56,4.30,-7.56%,-9.04%,54.45%,-24.99%,197.66%,44.17,39.72,-6.03%,-4.34%,-1.77%,119841
623,"SIMO",1.70,25.14,-9.34%,-6.23%,68.01%,-23.69%,279.70%,44.74,270.90,-6.29%,-2.32%,-4.06%,666658
624,"SIRI",0.94,0.79,-1.38%,3.48%,24.72%,-5.16%,50.77%,51.54,29.80,-0.23%,-0.23%,0.00%,2959054
625,"SITE",1.36,3.89,-6.85%,-8.12%,-21.67%,-40.75%,1.73%,37.45,99.87,1.25%,1.03%,0.21%,750921
626,"SKHY",,19.91,-6.04%,-6.04%,-6.04%,-20.65%,6.18%,,154.57,-8.81%,-5.70%,-3.30%,26255531
627,"SLDE",-0.04,0.83,-0.73%,8.15%,14.26%,-7.02%,61.69%,54.18,20.26,2.79%,2.07%,0.71%,614313
628,"SLGN",0.67,1.37,1.53%,11.23%,11.13%,-17.49%,30.13%,62.41,46.43,2.13%,4.50%,-2.27%,3685131
629,"SMG",1.80,2.79,2.17%,9.46%,12.75%,-8.00%,33.29%,56.95,69.31,2.64%,2.51%,0.12%,698928
630,"SNDL",0.94,0.04,-4.89%,-9.98%,-22.74%,-56.92%,0.40%,28.88,1.25,-0.40%,-0.40%,0.00%,1708454
631,"SNDR",1.17,1.23,1.79%,4.45%,30.50%,-4.23%,87.02%,55.75,37.61,-0.37%,-0.05%,-0.32%,814722
632,"SNY",0.31,0.88,-0.06%,-0.13%,-7.02%,-17.71%,6.02%,49.03,43.35,-0.02%,0.44%,-0.46%,3067638
633,"SO",0.33,1.76,1.33%,3.13%,4.72%,-3.56%,16.05%,57.24,97.25,0.67%,0.25%,0.42%,4839584
634,"SOFI",2.18,0.84,-7.57%,-3.83%,-23.77%,-49.71%,10.32%,41.06,16.46,-1.14%,-1.56%,0.42%,92994803
635,"SOLS",,3.81,-9.16%,-21.42%,-9.49%,-33.33%,49.74%,36.21,60.54,-0.56%,-0.98%,0.43%,4317605
636,"SONO",1.94,0.69,3.05%,-0.52%,-5.87%,-25.88%,45.29%,51.82,14.69,1.10%,0.75%,0.34%,1355821
637,"SONY",0.93,0.40,0.83%,-1.14%,-10.92%,-30.85%,8.59%,51.45,20.98,1.40%,0.90%,0.49%,3872819
638,"SPGI",1.06,12.65,-0.63%,4.69%,-2.11%,-22.15%,18.13%,51.47,426.40,1.52%,0.45%,1.07%,1514294
639,"SPHR",1.68,7.95,-9.21%,-6.56%,23.12%,-21.96%,259.62%,41.58,136.26,2.21%,0.96%,1.24%,465658
640,"SPNT",0.60,0.66,3.38%,8.37%,17.74%,-0.20%,47.64%,64.12,25.35,2.42%,1.32%,1.09%,458368
641,"SPOK",0.46,0.25,0.59%,-0.56%,-14.32%,-45.16%,6.43%,50.24,10.59,0.76%,1.34%,-0.57%,111670
642,"SPSC",0.54,2.74,0.03%,7.12%,-14.93%,-56.92%,24.71%,53.11,61.16,3.70%,1.68%,1.98%,342981
643,"SPWR",0.69,0.07,-21.94%,-39.66%,-63.70%,-78.78%,1.18%,28.92,0.48,-3.68%,-7.40%,4.02%,2816846
644,"SPXC",1.28,8.46,-0.94%,-1.22%,3.07%,-12.35%,26.97%,48.20,220.07,0.12%,-0.06%,0.18%,496616
645,"SSD",1.32,5.32,0.06%,1.18%,7.02%,-9.19%,24.03%,52.67,193.88,2.44%,1.89%,0.54%,350504
646,"ST",1.26,1.70,0.53%,-4.72%,19.44%,-15.18%,62.32%,47.78,45.71,0.20%,0.20%,0.00%,1045961
647,"STAG",0.95,0.80,3.11%,6.15%,7.50%,-3.52%,21.92%,60.81,41.11,1.51%,0.56%,0.94%,1999606
648,"STGW",1.27,0.32,-0.64%,6.58%,24.58%,-8.11%,73.16%,53.81,7.42,4.65%,3.92%,0.71%,985125
649,"STLA",1.45,0.20,-0.15%,-13.45%,-33.58%,-53.44%,8.38%,39.80,5.69,-1.04%,0.00%,-1.04%,16885596
650,"STNG",-0.24,2.71,4.70%,2.61%,16.31%,-9.04%,83.16%,56.19,79.49,0.11%,-0.51%,0.63%,322951
651,"STRA",0.50,2.47,-4.56%,-3.91%,-5.42%,-13.43%,8.52%,42.88,75.64,0.85%,0.17%,0.68%,134341
652,"STX",2.09,74.41,-2.07%,-4.03%,69.10%,-25.62%,515.83%,47.77,851.69,-6.75%,-3.13%,-3.74%,5226252
653,"SUI",0.79,2.48,1.05%,-0.08%,-3.24%,-11.62%,5.46%,52.56,121.83,1.53%,0.84%,0.68%,2590274
654,"SW",0.94,1.98,8.75%,13.81%,18.18%,-7.77%,48.37%,64.90,48.56,11.10%,11.50%,-0.37%,8936195
655,"SWK",1.18,3.24,1.79%,8.54%,17.90%,-4.10%,47.43%,57.71,91.26,4.40%,2.79%,1.57%,1777524
656,"SWKS",1.51,3.09,-1.97%,-12.98%,-7.09%,-33.76%,15.94%,42.18,60.21,-0.43%,-0.03%,-0.40%,4811069
657,"SXC",0.95,0.30,7.20%,4.26%,19.76%,-8.37%,61.74%,62.40,8.92,-0.78%,-0.89%,0.11%,1231275
658,"SXI",1.07,12.16,-4.36%,1.72%,16.94%,-16.55%,91.42%,46.71,303.65,-1.60%,-1.91%,0.31%,138081
659,"SYK",0.77,10.49,2.27%,5.20%,-3.95%,-18.28%,17.53%,56.29,330.25,3.54%,1.59%,1.92%,2372739
660,"TAC",0.68,0.44,-0.86%,1.04%,0.18%,-23.25%,20.56%,49.62,13.72,-2.76%,-2.35%,-0.43%,853830
661,"TAL",0.14,0.28,1.90%,3.98%,-6.07%,-22.96%,16.06%,58.07,10.30,-0.39%,-1.34%,0.97%,1903575
662,"TBBK",1.19,2.04,1.95%,12.41%,7.65%,-17.97%,33.43%,61.13,66.98,1.90%,0.93%,0.96%,336426
663,"TDOC",2.09,0.46,-4.40%,10.07%,27.11%,-11.30%,99.32%,50.06,8.77,1.27%,-0.45%,1.73%,4347680
664,"TE",2.25,0.82,-29.60%,-39.20%,-21.60%,-59.97%,334.78%,30.61,5.00,-11.97%,-12.36%,0.44%,30693161
665,"TEM",3.60,3.69,-22.59%,-16.63%,-29.73%,-59.08%,2.30%,32.86,42.69,-7.22%,-7.70%,0.52%,5787466
666,"TENB",0.95,2.52,-13.99%,4.67%,28.51%,-26.15%,105.09%,43.63,32.25,1.99%,3.37%,-1.33%,2590157
667,"TER",1.79,30.73,-6.17%,-7.99%,23.05%,-28.28%,292.37%,45.58,349.92,-6.38%,-4.13%,-2.34%,2945193
668,"TEVA",0.88,1.08,-5.49%,-7.81%,1.42%,-17.50%,105.54%,40.15,30.81,-1.19%,-1.34%,0.16%,3132686
669,"TEX",1.50,3.01,3.62%,8.54%,18.29%,-6.51%,67.46%,58.43,69.83,1.91%,1.13%,0.77%,1210043
670,"TFII",1.62,4.18,1.70%,0.60%,26.99%,-10.29%,86.58%,51.86,150.43,-1.11%,-1.16%,0.05%,198864
671,"THG",0.29,4.75,1.65%,7.55%,18.61%,-3.18%,33.67%,61.63,218.11,1.86%,1.69%,0.16%,240912
672,"TK",0.13,0.42,4.11%,-2.56%,8.72%,-15.80%,70.17%,51.42,11.20,0.18%,-0.18%,0.36%,453973
673,"TLRY",1.92,0.21,-10.84%,-19.53%,-52.10%,-83.28%,-1.27%,23.83,3.88,-2.76%,-3.00%,0.25%,6581541
674,"TNET",0.93,2.24,9.40%,24.54%,22.40%,-15.23%,83.75%,74.18,61.75,2.32%,1.73%,0.58%,352598
675,"TNK",-0.23,2.91,7.25%,4.21%,14.68%,-8.55%,83.88%,58.11,75.81,0.16%,-0.77%,0.94%,289080
676,"TREE",2.03,2.24,-11.51%,-2.04%,-18.03%,-49.58%,19.45%,37.61,39.00,-1.14%,-1.29%,0.15%,284795
677,"TRMK",0.65,0.93,0.43%,2.98%,10.20%,-2.90%,29.29%,54.56,46.61,1.06%,0.80%,0.26%,718553
678,"TRN",1.34,1.18,4.83%,8.16%,20.61%,-1.24%,67.16%,61.24,37.41,1.74%,0.40%,1.33%,466824
679,"TROW",1.49,2.66,-0.08%,6.16%,14.01%,-3.85%,36.70%,55.83,116.50,1.35%,0.87%,0.48%,1432835
680,"TRP",0.68,1.34,3.10%,2.92%,16.29%,-1.23%,51.45%,60.63,70.59,0.87%,0.63%,0.24%,1354638
681,"TRS",0.60,1.21,-3.43%,-2.47%,7.68%,-11.88%,31.55%,42.24,40.03,-0.47%,-0.42%,-0.05%,266990
682,"TRTX",1.45,0.17,1.20%,1.88%,0.15%,-12.49%,13.95%,53.81,8.62,1.41%,1.17%,0.24%,470494
683,"TRU",1.53,2.95,0.42%,6.91%,0.18%,-23.02%,20.74%,54.53,76.51,3.63%,2.14%,1.46%,2311620
684,"TT",1.19,14.33,0.62%,2.30%,9.60%,-4.92%,38.19%,53.65,480.99,0.27%,0.78%,-0.51%,840745
685,"TTAM",1.04,0.56,-2.23%,1.72%,4.30%,-12.37%,30.00%,48.96,17.15,1.00%,1.24%,-0.24%,264980
686,"TTEK",0.90,0.93,3.43%,9.91%,-2.91%,-26.50%,22.86%,61.67,31.71,3.73%,3.66%,0.07%,2206300
687,"TW",0.62,3.06,0.65%,-1.14%,-8.61%,-32.31%,9.20%,49.87,99.83,-0.02%,0.05%,-0.07%,760390
688,"TWI",1.44,0.30,5.45%,6.70%,-1.28%,-31.45%,24.73%,59.60,8.02,1.65%,0.88%,0.76%,345997
689,"TXT",0.90,2.41,4.65%,4.93%,6.79%,-5.95%,26.03%,63.80,95.53,2.51%,2.13%,0.38%,1028779
690,"TYL",0.81,13.10,-2.81%,-2.19%,-21.84%,-52.18%,9.77%,46.69,297.15,3.12%,1.10%,2.00%,570880
691,"TZOO",1.31,0.51,-9.19%,-4.59%,24.89%,-22.11%,112.62%,38.80,10.02,0.25%,0.25%,0.00%,45992
692,"UAN",0.12,3.18,5.33%,4.37%,10.34%,-11.78%,46.27%,64.74,123.06,-0.68%,-1.25%,0.58%,23862
693,"UBS",1.18,1.06,0.04%,4.58%,19.32%,-6.18%,45.82%,52.93,51.74,0.37%,0.04%,0.33%,1809326
694,"UDR",0.68,0.75,-1.15%,1.87%,7.81%,-5.74%,20.19%,50.99,39.59,0.28%,0.84%,-0.56%,2231093
695,"UFPI",1.23,2.71,1.35%,4.24%,-5.02%,-25.47%,12.90%,55.12,87.94,2.05%,1.97%,0.08%,341786
696,"UHS",1.06,5.18,2.35%,2.70%,-19.16%,-36.77%,11.19%,56.16,155.75,2.96%,-2.03%,5.10%,1602878
697,"UIS",1.90,0.25,-15.38%,-14.90%,4.93%,-37.35%,58.38%,33.93,3.12,-4.29%,-4.00%,-0.31%,582822
698,"ULCC",2.63,0.45,-15.45%,-7.58%,18.74%,-30.87%,92.38%,40.09,5.81,5.64%,3.75%,1.82%,3899394
699,"UMBF",0.79,3.34,-1.79%,3.41%,15.12%,-4.79%,36.58%,50.17,141.20,1.50%,0.67%,0.82%,788653
700,"UMC",1.53,1.54,-17.52%,-12.09%,55.61%,-32.73%,196.95%,38.36,19.48,-6.66%,-1.81%,-4.94%,16399148
701,"UNIT",1.40,0.41,-1.98%,-4.25%,23.65%,-16.37%,104.15%,43.48,10.82,-1.81%,-1.81%,0.00%,1980041
702,"UNM",0.25,1.85,-3.04%,-1.37%,9.28%,-7.50%,26.28%,40.96,86.22,-0.27%,1.14%,-1.39%,1411044
703,"UPBD",1.78,0.89,-2.84%,5.35%,6.19%,-26.99%,29.33%,48.77,20.46,-2.94%,-2.85%,-0.09%,1133255
704,"UPS",1.02,2.88,2.14%,6.44%,11.70%,-6.22%,39.99%,57.23,114.79,0.60%,0.12%,0.49%,3881078
705,"V",0.74,7.43,0.80%,5.73%,7.85%,-2.57%,21.05%,57.70,355.74,1.18%,0.64%,0.53%,4482834
706,"VALE",0.50,0.39,1.23%,-3.91%,0.96%,-17.56%,61.67%,49.32,14.79,-0.27%,0.48%,-0.74%,24963887
707,"VCEL",1.07,1.70,-2.61%,11.66%,21.58%,-7.59%,55.61%,53.86,45.05,0.01%,-2.37%,2.44%,360450
708,"VCYT",1.92,2.69,-2.74%,9.22%,36.76%,-7.06%,146.99%,51.93,56.61,-2.19%,-3.31%,1.16%,589882
709,"VEON",1.64,1.63,-2.59%,-3.70%,-1.59%,-20.30%,19.74%,43.05,51.01,-1.87%,-1.56%,-0.31%,74687
710,"VET",0.30,0.43,15.80%,5.02%,10.08%,-24.02%,60.77%,67.37,11.26,0.18%,1.17%,-0.98%,3345165
711,"VFC",1.58,0.66,1.39%,0.78%,-3.25%,-23.53%,53.35%,51.12,17.03,3.02%,2.71%,0.30%,6492709
712,"VICI",0.68,0.52,0.50%,-2.13%,-6.29%,-21.41%,3.54%,49.08,26.73,1.56%,1.06%,0.49%,4673064
713,"VIRT",0.59,2.47,-1.83%,4.08%,36.86%,-12.17%,89.35%,50.90,59.74,0.12%,0.49%,-0.37%,695075
714,"VKTX",0.69,1.97,-8.63%,3.27%,2.95%,-19.37%,51.53%,44.99,34.79,-1.70%,-2.11%,0.42%,1838073
715,"VLO",0.53,10.57,5.19%,14.16%,40.72%,-5.54%,131.30%,63.05,302.50,-0.90%,-0.61%,-0.29%,2320392
716,"VLTO",0.75,2.24,0.37%,5.18%,-2.09%,-16.43%,14.98%,55.96,92.02,0.57%,0.35%,0.22%,1764339
717,"VMC",1.06,8.57,-4.03%,-2.06%,-3.88%,-15.52%,10.84%,42.80,279.70,1.73%,1.50%,0.24%,798132
718,"VNTG",0.01,0.07,0.87%,-4.03%,-22.95%,-90.90%,20.01%,47.16,0.70,-1.39%,2.61%,-3.89%,11311
719,"VRNS",0.81,2.23,1.75%,22.01%,36.60%,-28.42%,132.18%,62.93,45.74,2.14%,-0.44%,2.59%,1568904
720,"VRSK",0.66,6.75,5.49%,11.01%,0.60%,-33.10%,29.11%,62.59,201.34,4.23%,3.25%,0.95%,1361383
721,"VRT",2.05,18.49,-5.29%,-8.21%,18.86%,-23.58%,144.62%,43.24,290.36,-4.50%,-3.37%,-1.16%,3405167
722,"VRTS",1.33,5.62,5.12%,11.65%,8.55%,-22.97%,36.23%,64.15,165.66,1.62%,2.30%,-0.67%,165800
723,"VTR",0.70,2.04,7.65%,13.88%,22.40%,1.71%,54.31%,76.93,100.53,2.67%,2.09%,0.56%,2872328
724,"WAY",0.03,1.06,1.58%,10.73%,-17.14%,-45.72%,30.42%,55.71,22.51,4.31%,2.13%,2.13%,2169553
725,"WBX",2.01,0.52,-12.67%,8.50%,14.88%,-49.55%,71.74%,46.92,3.95,7.92%,4.22%,3.55%,37715
726,"WCC",1.55,12.50,1.16%,-3.87%,13.59%,-12.02%,67.96%,48.95,332.48,0.55%,1.16%,-0.60%,681645
727,"WEC",0.46,2.15,0.25%,1.91%,2.83%,-3.45%,12.45%,54.02,115.77,0.92%,0.25%,0.66%,1849883
728,"WELL",0.75,5.31,6.36%,13.77%,24.57%,0.78%,59.30%,74.12,252.07,2.03%,1.44%,0.58%,3312382
729,"WERN",1.25,1.63,-4.19%,0.09%,26.30%,-10.68%,83.95%,44.55,42.42,-3.39%,-2.90%,-0.51%,1602641
730,"WFG",1.01,2.25,-2.61%,-0.82%,1.53%,-14.03%,15.43%,45.76,66.19,-0.76%,-0.71%,-0.06%,175618
731,"WHD",1.38,1.85,4.13%,-1.61%,9.30%,-14.28%,66.02%,53.41,55.12,-0.49%,-1.22%,0.74%,770507
732,"WING",1.82,8.73,-12.34%,-9.57%,-35.37%,-64.56%,16.20%,35.46,135.20,0.25%,0.25%,0.00%,971872
733,"WM",0.43,5.02,2.44%,6.59%,7.15%,-3.78%,23.00%,60.03,238.75,0.62%,0.52%,0.11%,1301870
734,"WNC",1.43,0.72,1.43%,26.92%,40.51%,-6.84%,101.21%,59.97,13.34,0.30%,-0.52%,0.83%,676204
735,"WPC",0.78,1.32,4.97%,4.10%,9.15%,-0.36%,21.58%,64.79,76.69,1.98%,1.43%,0.55%,1392177
736,"WSO",1.03,12.56,-6.48%,-6.12%,-5.08%,-26.67%,12.06%,36.09,362.01,0.60%,0.70%,-0.10%,330142
737,"WT",1.15,0.77,2.31%,3.89%,25.96%,-8.38%,81.95%,53.54,19.45,-1.27%,-1.77%,0.51%,1325159
738,"WTW",0.43,7.15,3.28%,10.10%,-1.29%,-16.35%,22.65%,62.65,295.11,2.34%,2.03%,0.30%,324755
739,"WU",0.48,0.29,2.00%,4.04%,-7.06%,-20.59%,19.04%,54.35,8.22,-1.08%,-1.20%,0.12%,7372945
740,"WVE",-1.26,0.28,-2.56%,-4.23%,-39.78%,-73.26%,15.74%,44.88,5.81,0.52%,0.17%,0.35%,2067597
741,"WWD",0.87,13.31,2.52%,7.48%,21.52%,-7.08%,79.59%,59.49,419.00,1.71%,1.29%,0.42%,424786
742,"WY",0.90,0.61,0.73%,-0.23%,-0.70%,-13.73%,13.16%,50.22,23.94,1.27%,1.14%,0.13%,5247729
743,"XEL",0.40,1.61,1.80%,2.68%,3.25%,-3.04%,18.09%,58.49,81.67,1.11%,0.52%,0.59%,3235520
744,"XHR",1.16,0.46,4.43%,12.39%,36.07%,0.00%,82.89%,68.70,21.49,2.19%,1.78%,0.40%,474530
745,"XIFR",0.87,0.39,2.13%,4.90%,19.02%,-5.36%,44.55%,57.10,12.54,0.24%,-0.71%,0.96%,844328
746,"XOM",0.15,3.36,9.21%,7.08%,13.65%,-11.04%,48.72%,72.13,156.94,0.03%,-0.03%,0.06%,12091582
747,"XPO",1.89,7.20,1.89%,1.27%,18.92%,-8.21%,82.56%,52.91,213.01,-0.54%,-0.34%,-0.20%,954555
748,"XPRO",0.90,0.69,3.12%,2.46%,2.74%,-15.70%,85.55%,53.28,15.79,0.57%,-1.99%,2.61%,769537
749,"XRX",2.45,0.20,-8.15%,-13.00%,3.97%,-60.58%,116.81%,39.63,2.58,-1.15%,-1.90%,0.77%,1171545
750,"XYL",1.02,2.83,0.28%,5.27%,-7.18%,-22.38%,13.73%,54.79,119.75,2.46%,2.11%,0.35%,1863857
751,"YUM",0.56,4.15,-5.04%,-3.07%,-3.30%,-12.47%,8.44%,39.28,148.92,1.05%,0.55%,0.50%,1542071
752,"YUMC",0.09,0.99,1.74%,0.41%,-8.52%,-25.67%,8.09%,52.17,43.40,0.67%,0.21%,0.46%,1363021
753,"ZWS",1.06,1.16,0.33%,0.29%,1.06%,-10.01%,29.88%,51.37,48.38,0.27%,0.04%,0.23%,1024366
