"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
593,"LIME",,1.52,4.74%,4.74%,4.74%,-6.38%,13.69%,54.83,27.14,-3.86%,-2.72%,-1.17%,253161
594,"LIND",2.25,1.22,4.26%,14.99%,55.16%,-6.37%,147.07%,61.55,28.09,4.62%,2.78%,1.79%,509979
595,"LINE",0.90,1.31,-2.09%,-0.16%,11.35%,-6.99%,35.81%,48.23,42.55,2.73%,2.53%,0.19%,1090406
596,"LION",0.17,0.61,-4.74%,-5.61%,30.42%,-20.54%,134.87%,41.81,13.27,-0.52%,-1.85%,1.35%,1201629
597,"LIVN",0.87,2.34,-0.84%,3.26%,22.32%,-5.50%,96.46%,53.22,80.58,3.06%,2.19%,0.84%,486560
598,"LLY",0.51,35.73,0.65%,5.69%,17.65%,-4.16%,91.98%,57.27,1197.53,0.13%,-0.29%,0.42%,1593789
599,"LMAT",0.53,3.68,-1.35%,1.95%,3.82%,-16.17%,25.22%,50.06,98.93,3.49%,2.27%,1.19%,285128
600,"LMB",1.45,3.57,-1.97%,-4.14%,-9.71%,-47.34%,14.23%,45.27,74.34,2.20%,1.74%,0.45%,214493
601,"LNG",-0.02,7.86,-0.69%,4.44%,10.12%,-14.96%,37.42%,50.47,255.88,-5.13%,-3.08%,-2.12%,2004820
602,"LNTH",-0.03,3.85,1.80%,4.89%,39.22%,-3.42%,128.63%,56.22,108.03,3.06%,2.82%,0.24%,1098512
603,"LOAR",0.58,2.95,-2.79%,3.93%,5.07%,-14.02%,34.96%,51.25,71.73,1.18%,-1.05%,2.26%,502948
604,"LOCO",0.79,0.47,-1.30%,5.09%,29.73%,-6.95%,80.19%,52.49,16.19,1.63%,1.31%,0.31%,140019
605,"LOMA",0.68,0.51,1.25%,0.86%,3.73%,-11.97%,65.06%,50.99,11.62,1.93%,0.52%,1.40%,164075
606,"LPX",1.61,3.15,-0.66%,-0.13%,-7.27%,-27.83%,12.27%,49.73,74.23,-0.34%,-1.28%,0.95%,695917
607,"LQDT",1.11,1.18,0.53%,4.16%,22.24%,-5.62%,79.79%,54.15,38.96,3.73%,2.45%,1.25%,112174
608,"LRN",0.11,3.46,2.38%,0.29%,3.96%,-47.37%,48.61%,54.45,90.08,3.68%,2.59%,1.07%,799447
609,"LSCC",1.81,8.85,-8.78%,-11.60%,22.57%,-21.72%,164.72%,40.47,122.91,-4.29%,-4.86%,0.60%,1940736
610,"LTC",0.55,0.80,4.05%,8.99%,12.52%,-2.47%,24.68%,66.63,41.94,-0.57%,-0.33%,-0.24%,375595
611,"LUMN",1.81,0.37,-5.91%,-23.57%,-22.55%,-47.62%,85.76%,33.63,6.26,-1.26%,-2.19%,0.95%,11627651
612,"LYFT",1.81,0.72,-1.05%,4.70%,-8.76%,-40.92%,21.11%,51.95,15.09,6.27%,4.57%,1.62%,14551007
613,"LZ",1.27,0.36,4.77%,16.19%,-3.01%,-39.03%,44.83%,61.32,7.56,5.29%,5.15%,0.14%,1709263
614,"MAC",2.08,0.62,3.00%,8.01%,29.21%,-0.36%,63.96%,63.25,26.13,1.16%,0.04%,1.12%,1843984
615,"MAGN",1.74,0.60,6.10%,13.82%,15.62%,-11.43%,75.94%,62.05,13.75,0.29%,-0.65%,0.95%,380525
616,"MAIN",0.71,1.15,1.47%,4.12%,-3.83%,-18.94%,10.56%,56.64,53.80,0.62%,0.62%,0.00%,377877
617,"MAR",1.10,8.64,3.17%,1.56%,15.11%,-6.79%,50.96%,57.77,383.06,2.30%,1.31%,0.98%,1377211
618,"MARA",5.40,1.11,-5.18%,-11.11%,-1.72%,-49.81%,76.73%,43.98,11.77,-2.89%,-4.07%,1.24%,43179140
619,"MAT",0.72,0.47,6.77%,3.89%,-13.34%,-34.16%,16.28%,61.26,14.80,3.21%,2.00%,1.19%,3152064
620,"MATV",0.86,0.36,5.80%,2.86%,-20.42%,-46.71%,33.71%,56.25,8.25,1.60%,0.12%,1.48%,333300
621,"MATW",1.08,0.85,4.13%,5.71%,8.22%,-8.99%,28.25%,59.75,28.15,1.66%,1.40%,0.25%,316459
622,"MATX",1.26,7.65,-1.38%,4.31%,32.77%,-10.96%,136.23%,49.37,205.45,-2.43%,-2.01%,-0.43%,264287
623,"MBC",1.45,0.43,-3.18%,0.66%,-13.90%,-38.47%,32.48%,48.65,8.75,2.94%,1.27%,1.65%,1353247
624,"MBGL",,1.54,-0.84%,-0.88%,-0.88%,-20.69%,16.69%,49.28,20.62,0.34%,1.58%,-1.22%,2890057
625,"MCD",0.42,5.58,-0.11%,-1.75%,-10.08%,-20.80%,3.72%,48.89,270.67,2.23%,1.19%,1.03%,4875835
626,"MCK",0.30,21.02,5.26%,8.85%,1.97%,-14.91%,33.45%,64.27,850.06,1.09%,0.97%,0.12%,799754
627,"MCY",0.92,3.03,0.52%,4.45%,16.40%,-4.10%,62.87%,56.15,108.42,1.06%,2.16%,-1.07%,188703
628,"MD",0.66,0.92,0.27%,8.10%,19.46%,-6.44%,120.78%,55.77,26.14,-0.46%,-0.46%,0.00%,754716
629,"MDA",0.69,2.15,-13.52%,-21.00%,5.13%,-39.30%,99.80%,37.08,29.97,1.35%,0.17%,1.18%,889717
630,"MDLN",,1.68,-1.09%,5.12%,-5.41%,-21.97%,20.98%,52.36,39.70,2.45%,1.79%,0.65%,4316756
631,"MDU",0.73,0.42,-0.52%,-1.88%,0.78%,-9.09%,32.55%,44.94,20.89,-1.69%,-1.04%,-0.66%,828173
632,"MEC",1.27,2.08,-10.10%,-6.97%,34.23%,-24.02%,143.39%,39.23,29.45,-2.77%,-4.07%,1.35%,607314
633,"MED",0.67,0.43,-5.63%,-13.00%,-12.23%,-34.80%,7.48%,38.25,9.91,2.38%,2.91%,-0.52%,152261
634,"MELI",1.33,55.02,0.80%,6.78%,-4.17%,-28.60%,21.72%,57.88,1819.74,1.02%,-0.33%,1.35%,329630
635,"MERC",0.52,0.07,1.57%,-15.92%,-57.03%,-85.08%,25.90%,45.58,0.67,-0.60%,1.06%,-1.64%,129221
636,"MET",0.76,1.86,4.00%,9.23%,19.87%,0.35%,41.38%,68.00,95.19,0.38%,0.19%,0.19%,5151078
637,"MFA",1.50,0.18,-3.05%,-3.18%,-5.08%,-13.68%,3.87%,39.84,9.12,-0.22%,-0.65%,0.44%,1117728
638,"MFC",0.82,0.68,4.69%,9.33%,19.60%,0.58%,48.35%,73.47,44.06,0.89%,0.64%,0.25%,1604635
639,"MFIC",0.67,0.23,-2.16%,-5.74%,-13.98%,-28.11%,2.68%,39.36,9.59,0.74%,-0.31%,1.05%,306636
640,"MGNI",2.26,0.86,-3.07%,11.67%,26.22%,-28.37%,76.43%,53.10,19.09,3.13%,0.10%,3.03%,2033297
641,"MGY",0.71,0.98,-6.87%,-11.22%,-7.69%,-26.68%,14.03%,33.87,24.02,-5.17%,-3.34%,-1.89%,5340264
642,"MHH",0.84,0.35,0.95%,7.39%,12.09%,-7.29%,41.09%,56.13,7.76,0.00%,-1.02%,1.03%,10625
643,"MIAX",,1.88,4.37%,0.64%,-0.05%,-24.01%,51.66%,57.12,43.42,1.50%,0.51%,0.98%,1238845
644,"MITK",0.99,0.97,-9.54%,-1.69%,30.38%,-19.19%,99.41%,42.47,17.01,0.83%,-2.07%,2.96%,564369
645,"MKSI",1.99,24.63,-11.91%,-9.31%,30.67%,-29.47%,256.76%,39.76,315.70,-4.10%,-4.38%,0.29%,1391385
646,"MKTX",0.86,3.62,2.64%,-2.52%,-25.50%,-44.98%,8.48%,51.86,117.97,1.10%,0.42%,0.68%,454882
647,"MMI",1.24,0.84,0.38%,3.70%,10.09%,-7.51%,27.26%,55.06,31.09,2.34%,1.24%,1.09%,123295
648,"MMS",0.57,1.98,6.65%,3.73%,-18.04%,-39.07%,15.55%,61.70,60.93,2.11%,1.92%,0.18%,558722
649,"MMYT",1.00,2.91,-5.03%,6.69%,-13.70%,-49.88%,60.21%,49.78,52.34,6.32%,3.50%,2.72%,656952
650,"MNTK",0.54,0.11,14.01%,16.02%,16.66%,-26.07%,77.57%,68.22,1.90,1.60%,0.00%,1.60%,386822
651,"MNTN",0.78,0.66,-5.35%,1.20%,-14.68%,-70.88%,21.51%,49.14,9.32,8.62%,5.79%,2.68%,1097482
652,"MOS",0.82,0.89,1.94%,1.06%,-11.53%,-40.18%,12.86%,51.93,22.34,0.18%,-0.36%,0.54%,6906005
653,"MP",1.91,3.00,-12.51%,-23.05%,-28.09%,-56.98%,4.89%,32.92,43.13,4.43%,4.18%,0.24%,4912824
654,"MPC",0.50,8.80,7.12%,15.83%,42.45%,-4.46%,97.69%,69.67,312.35,1.01%,1.85%,-0.83%,2378455
655,"MPLX",0.45,0.98,2.31%,3.43%,5.76%,-2.70%,22.09%,61.48,58.36,-0.49%,-0.49%,0.00%,2142073
656,"MQ",1.30,0.71,4.94%,9.08%,1.57%,-37.50%,18.92%,58.53,17.60,3.10%,1.79%,1.29%,860882
657,"MRAM",1.97,2.05,-15.21%,-37.24%,2.36%,-70.97%,159.58%,36.34,14.95,-0.93%,-3.36%,2.52%,755123
658,"MRK",0.21,3.27,3.08%,7.67%,18.12%,-0.74%,70.57%,61.24,130.76,-0.24%,-0.19%,-0.05%,6910342
659,"MRP",0.31,0.64,-1.55%,-0.54%,-5.22%,-21.11%,7.98%,46.18,28.40,-0.42%,-0.56%,0.14%,976628
660,"MRVI",0.62,0.34,2.62%,20.51%,68.93%,-10.08%,236.18%,60.07,6.69,-1.04%,-1.62%,0.59%,2195143
661,"MSDL",0.60,0.30,-0.25%,0.23%,-2.92%,-21.93%,12.30%,49.98,15.34,1.12%,0.59%,0.53%,479631
662,"MSI",0.88,9.73,1.96%,3.59%,1.76%,-13.90%,17.93%,59.26,423.80,1.43%,1.03%,0.40%,833962
663,"MSIF",0.42,0.33,-0.68%,-3.01%,-10.57%,-32.24%,4.91%,47.35,11.33,3.85%,3.00%,0.82%,484366
664,"MTCH",1.30,1.15,0.43%,5.63%,15.35%,-5.44%,34.68%,55.37,38.80,2.35%,0.78%,1.56%,1990267
665,"MTDR",0.75,1.99,-8.73%,-11.46%,-5.46%,-29.43%,27.01%,33.32,47.17,-7.16%,-5.40%,-1.87%,3737999
666,"MTRN",1.07,12.72,-5.64%,-0.81%,43.67%,-19.09%,163.94%,44.83,241.82,0.33%,-0.99%,1.33%,582374
667,"MTSI",1.72,20.05,-13.31%,-24.18%,7.35%,-37.20%,122.65%,32.46,263.08,-1.46%,-2.20%,0.75%,1243412
668,"MTUS",1.35,0.71,8.27%,7.64%,14.50%,-3.96%,47.08%,63.74,20.87,-0.48%,-1.18%,0.72%,409219
669,"MTW",1.71,0.56,10.40%,14.59%,15.67%,-6.43%,60.18%,66.59,14.56,1.32%,0.48%,0.84%,197145
670,"MUR",0.48,1.33,6.85%,2.58%,9.50%,-13.47%,71.55%,55.89,37.50,-3.72%,-0.56%,-3.18%,1356089
671,"MUSA",0.27,20.58,3.06%,7.40%,31.03%,-4.03%,76.82%,57.70,610.44,-0.44%,0.01%,-0.45%,307759
672,"NAGE",2.09,0.16,-3.93%,-7.30%,-38.49%,-71.39%,3.53%,43.11,3.23,0.62%,-0.62%,1.25%,413046
673,"NATL",0.54,0.66,2.63%,4.76%,13.27%,-3.03%,77.91%,62.90,47.03,-1.51%,-1.32%,-0.19%,678134
674,"NATR",0.88,0.76,-2.55%,-1.90%,-7.08%,-26.79%,58.79%,45.03,20.60,0.98%,0.93%,0.05%,110055
675,"NAVI",1.20,0.30,1.67%,4.06%,-14.26%,-39.37%,17.46%,54.97,8.61,4.62%,2.62%,1.94%,775693
676,"NCDL",0.60,0.35,-1.45%,-1.97%,-7.88%,-26.90%,4.17%,46.19,12.45,2.64%,1.55%,1.07%,258452
677,"NET",1.65,12.89,0.42%,9.15%,25.17%,-8.73%,67.23%,55.59,265.61,1.32%,-0.70%,2.03%,2607544
678,"NEWT",1.35,0.49,-2.47%,2.28%,15.03%,-8.41%,49.84%,48.05,14.37,-0.42%,-1.51%,1.11%,197786
679,"NEXA",0.93,0.88,-1.35%,-5.93%,17.40%,-23.68%,179.73%,47.48,12.89,0.16%,-0.31%,0.47%,507639
680,"NGL",0.64,0.76,-3.06%,-6.81%,23.07%,-20.11%,280.74%,43.18,15.02,-3.47%,-2.97%,-0.51%,113195
681,"NGVC",1.34,1.30,-1.12%,2.66%,9.41%,-31.17%,34.85%,51.26,31.65,5.46%,4.84%,0.60%,77771
682,"NHP",,0.78,5.10%,9.07%,12.23%,-0.86%,43.56%,63.95,16.15,0.94%,0.62%,0.31%,347528
683,"NI",0.55,0.93,-1.86%,-2.21%,1.39%,-6.91%,19.14%,43.72,45.81,-1.86%,-1.57%,-0.30%,2734768
684,"NICE",0.75,4.32,-1.49%,2.18%,-12.70%,-45.71%,14.33%,50.46,95.01,5.26%,4.76%,0.48%,886214
685,"NINE",,0.86,-0.38%,4.49%,12.27%,-11.49%,59.97%,51.66,11.71,-5.64%,-4.80%,-0.89%,41934
686,"NJR",0.51,1.28,2.37%,4.86%,14.52%,-1.93%,36.95%,60.51,59.52,-0.88%,-0.57%,-0.32%,559501
687,"NL",0.22,0.23,-2.88%,-7.29%,-2.89%,-32.79%,14.68%,44.55,5.78,-0.52%,-1.20%,0.69%,24170
688,"NMFC",0.62,0.18,-2.38%,-7.95%,-18.51%,-35.85%,2.08%,37.76,6.87,0.44%,-0.29%,0.73%,278463
689,"NNBR",2.57,0.32,1.68%,16.13%,78.71%,-20.27%,221.82%,57.29,3.54,0.28%,-1.67%,1.98%,960491
690,"NNI",0.79,2.60,0.49%,2.23%,1.62%,-7.26%,14.82%,54.42,133.90,0.40%,0.09%,0.31%,75312
691,"NNN",0.77,0.84,2.77%,6.39%,13.50%,-1.58%,26.50%,63.67,49.21,-0.34%,0.02%,-0.36%,963002
692,"NOG",0.70,0.84,2.69%,-2.61%,-14.10%,-34.97%,17.99%,48.45,20.27,-4.30%,-0.93%,-3.40%,2545870
693,"NOVT",1.69,7.23,-6.66%,-9.21%,6.50%,-18.07%,43.28%,38.57,140.80,-0.52%,-1.98%,1.48%,290869
694,"NPO",1.54,13.84,-2.11%,-1.39%,22.96%,-15.73%,62.87%,46.30,329.00,-1.46%,-2.29%,0.85%,234360
695,"NRDS",1.23,0.33,-0.10%,6.83%,-16.05%,-42.67%,27.01%,54.87,9.31,4.84%,-0.11%,4.95%,455448
696,"NRDY",1.74,0.06,-3.49%,-1.04%,-11.92%,-49.95%,13.73%,47.38,0.86,1.69%,4.37%,-2.57%,137249
697,"NREF",1.15,0.41,3.38%,7.24%,15.76%,-2.03%,36.49%,63.04,16.87,0.48%,0.42%,0.06%,39307
698,"NRG",1.21,5.59,-1.46%,0.78%,-11.27%,-28.14%,13.65%,48.62,136.50,-3.21%,-3.87%,0.68%,2279528
699,"NRP",0.15,2.42,0.17%,-3.12%,-10.35%,-23.49%,2.92%,45.20,98.30,0.31%,0.49%,-0.18%,19676
700,"NSIT",1.08,4.73,5.03%,11.21%,35.16%,-17.26%,93.23%,63.52,122.93,4.49%,2.97%,1.47%,477468
701,"NTCT",0.69,1.42,-4.77%,-2.97%,23.85%,-11.70%,96.08%,43.33,39.98,-0.05%,-1.62%,1.60%,477053
702,"NTGR",1.19,0.98,9.55%,5.30%,2.42%,-31.20%,33.47%,64.38,25.36,1.72%,1.16%,0.56%,483871
703,"NTR",0.63,1.68,1.78%,0.98%,0.93%,-21.04%,27.10%,53.42,67.40,-1.03%,0.67%,-1.69%,2286676
704,"NUTX",0.26,10.12,-13.80%,-1.05%,12.62%,-27.11%,92.59%,40.42,148.70,1.94%,0.38%,1.55%,105969
705,"NUVB",1.51,0.40,11.66%,23.70%,18.01%,-31.69%,205.50%,66.40,6.66,3.74%,0.83%,2.88%,6027050
706,"NVGS",0.45,0.72,5.79%,0.19%,12.22%,-10.88%,54.19%,56.18,21.71,0.00%,1.54%,-1.52%,514501
707,"NVMI",1.78,30.59,-7.78%,-14.27%,-0.17%,-30.38%,84.29%,38.97,428.88,-2.08%,-3.69%,1.67%,499640
708,"NVO",0.77,1.25,0.74%,7.06%,5.45%,-30.82%,41.43%,57.76,49.67,1.85%,1.01%,0.83%,6806087
709,"NVST",0.86,0.75,0.14%,5.99%,10.19%,-12.43%,41.93%,55.01,26.64,1.18%,0.26%,0.91%,2041518
710,"NWN",0.41,1.13,1.94%,3.09%,4.11%,-8.23%,30.77%,56.13,51.38,-0.58%,0.37%,-0.95%,131074
711,"NWS",0.88,0.86,0.87%,2.57%,5.38%,-13.10%,21.30%,52.65,30.92,2.42%,1.31%,1.09%,1062495
712,"NWSA",0.89,0.74,0.77%,3.03%,6.02%,-13.67%,22.93%,53.12,27.29,1.98%,0.40%,1.57%,3119662
713,"NXDR",1.36,0.11,-2.63%,3.69%,20.28%,-38.71%,71.43%,49.88,2.28,4.11%,1.79%,2.28%,2525718
714,"NXRT",1.19,0.71,-3.50%,-6.02%,-8.77%,-24.55%,10.59%,41.28,26.31,0.92%,0.08%,0.84%,351972
715,"NXST",0.89,6.61,3.10%,3.58%,-7.18%,-26.94%,20.28%,58.92,185.80,1.36%,0.22%,1.14%,203746
716,"NYT",0.95,2.09,-1.45%,-1.99%,0.42%,-16.91%,41.82%,46.15,72.37,1.00%,-0.06%,1.06%,1327849
717,"NYXH",1.64,0.11,-13.21%,-28.98%,-62.77%,-83.70%,11.11%,28.83,1.40,0.00%,0.00%,0.00%,58966
718,"O",0.71,1.08,2.24%,4.82%,6.98%,-3.58%,17.26%,61.39,65.50,-0.15%,-0.11%,-0.05%,3925345
719,"OABI",0.47,0.15,-8.29%,-12.98%,8.14%,-27.24%,56.15%,39.36,2.03,0.00%,-1.46%,1.48%,285813
720,"OBDC",0.68,0.23,0.19%,-0.68%,-7.31%,-26.56%,3.80%,49.97,10.92,1.39%,0.65%,0.74%,2689666
721,"OC",1.32,5.14,-0.66%,9.61%,18.56%,-10.29%,47.08%,56.78,143.45,0.78%,-0.45%,1.24%,503973
722,"OCSL",0.55,0.26,-1.94%,-0.90%,-4.92%,-18.43%,11.19%,45.77,11.78,0.86%,0.00%,0.86%,396347
723,"OEC",0.99,0.44,5.54%,-2.30%,9.27%,-41.45%,54.89%,50.25,6.73,-3.72%,-5.08%,1.43%,458892
724,"OESX",0.78,0.76,-4.47%,2.73%,-12.61%,-44.61%,84.37%,49.19,10.32,1.92%,3.25%,-1.28%,23290
725,"OFIX",0.67,0.56,7.27%,13.87%,-8.37%,-29.96%,34.46%,60.56,11.90,5.78%,2.76%,2.93%,284631
726,"OFRM",,1.28,-16.76%,-13.31%,-15.48%,-43.81%,8.36%,36.32,15.17,0.80%,0.80%,0.00%,271844
727,"OGC",0.60,1.20,-0.08%,-8.43%,-18.18%,-44.22%,83.66%,46.73,24.17,1.38%,0.33%,1.05%,415675
728,"OGS",0.64,1.62,1.55%,1.42%,-2.33%,-11.91%,11.51%,53.78,79.97,-0.70%,-0.68%,-0.01%,466031
729,"OKE",0.70,2.36,-1.29%,-0.16%,9.83%,-6.88%,39.74%,46.71,89.46,-3.97%,-1.54%,-2.47%,4016570
730,"OKLO",1.21,3.57,-10.26%,-24.35%,-46.31%,-78.43%,5.77%,35.86,41.81,3.88%,2.48%,1.37%,7973408
731,"OM",1.96,0.37,-2.27%,-2.97%,-19.81%,-76.81%,44.00%,48.72,4.32,6.93%,4.35%,2.48%,70141
732,"OMDA",1.70,1.01,-9.21%,5.09%,20.08%,-23.54%,100.19%,42.82,20.58,0.24%,-1.72%,2.00%,1967861
733,"ON",2.03,6.42,-2.72%,-17.18%,19.75%,-34.01%,99.82%,42.57,89.04,2.57%,1.39%,1.16%,8363109
734,"ONC",0.48,9.22,5.74%,11.47%,3.72%,-15.40%,28.33%,69.53,325.90,0.00%,-0.56%,0.57%,302475
735,"ONL",1.61,0.08,-3.31%,-6.45%,6.14%,-13.44%,39.68%,41.29,2.64,1.54%,0.00%,1.54%,127323
736,"ONT",1.66,1.17,-3.25%,9.53%,-12.53%,-37.94%,40.55%,51.32,19.86,1.02%,0.10%,0.92%,346430
737,"ONTO",1.60,24.57,-13.87%,-10.94%,19.83%,-32.12%,193.43%,40.31,262.33,-3.77%,-3.99%,0.22%,1048238
738,"OPAD",2.49,0.46,-14.53%,-23.97%,-63.37%,-93.31%,5.72%,37.38,4.25,5.72%,3.91%,1.74%,37774
739,"OPEN",3.61,0.34,-15.83%,-15.74%,-31.98%,-64.58%,126.47%,35.24,3.85,0.39%,0.00%,0.39%,34820055
740,"OPLN",1.28,1.23,-0.15%,4.36%,28.60%,-6.48%,66.47%,53.55,40.12,2.03%,0.53%,1.50%,582921
741,"OPRT",1.23,0.32,-1.02%,4.84%,8.24%,-22.10%,41.69%,51.14,5.71,2.15%,1.42%,0.72%,332831
742,"OR",0.76,1.19,-0.37%,-9.95%,-19.79%,-38.54%,7.81%,42.98,29.54,1.16%,0.17%,0.99%,758889
743,"ORA",0.90,3.69,-4.94%,-17.14%,-11.89%,-30.24%,21.38%,33.51,102.12,2.74%,2.09%,0.63%,965426
744,"ORGO",1.34,0.14,3.03%,3.31%,-26.77%,-63.97%,25.00%,53.64,2.55,6.69%,5.81%,0.84%,410975
745,"ORLA",0.29,0.49,0.37%,-10.83%,-30.49%,-56.82%,12.64%,45.70,9.49,2.48%,0.42%,2.05%,2767771
746,"OSCR",2.37,1.61,-6.12%,3.47%,51.45%,-14.38%,165.11%,46.55,28.34,0.53%,-0.94%,1.49%,3496951
747,"OSG",0.85,0.26,-5.41%,-1.54%,-10.59%,-44.70%,47.94%,45.45,5.74,2.68%,1.41%,1.25%,290718
748,"OSPN",1.52,0.51,0.66%,6.15%,19.44%,-7.85%,50.45%,56.40,15.15,0.00%,-1.69%,1.72%,523212
749,"OSS",1.49,1.34,-10.81%,-21.17%,24.22%,-39.61%,202.40%,40.25,12.61,0.96%,-1.94%,2.96%,719521
750,"OSUR",1.00,0.19,-4.80%,-1.74%,27.81%,-13.54%,90.38%,44.53,3.96,-0.25%,-1.49%,1.26%,278861
751,"OTEX",1.05,0.94,3.63%,4.18%,-14.01%,-40.80%,19.44%,56.70,23.62,5.59%,3.10%,2.41%,1607959
752,"OTF",-0.66,0.29,-1.66%,-5.11%,-18.12%,-35.34%,2.97%,42.51,10.07,1.21%,0.10%,1.11%,1663048
753,"OTTR",0.43,1.98,1.49%,3.47%,7.19%,-3.08%,24.17%,56.48,92.07,-0.29%,-0.39%,0.10%,146550
754,"OUST",3.28,4.95,-19.02%,-15.85%,23.17%,-44.91%,114.27%,43.13,35.14,3.23%,-0.62%,3.88%,2510569
755,"OUT",1.49,0.85,-1.72%,0.10%,20.65%,-7.75%,93.81%,47.75,32.25,0.69%,0.00%,0.69%,946891
756,"OXY",0.14,1.62,3.21%,-0.20%,9.88%,-18.56%,41.57%,51.93,54.93,-4.14%,-1.10%,-3.07%,8471846
757,"PAA",0.46,0.45,3.87%,6.07%,20.10%,-2.33%,54.86%,64.34,24.29,-1.26%,-0.25%,-1.02%,2342476
758,"PACB",2.32,0.10,-10.61%,-4.97%,-20.48%,-50.18%,24.77%,41.60,1.36,0.00%,0.00%,0.00%,6750944
759,"PAM",0.96,2.71,2.49%,2.64%,3.30%,-9.30%,55.98%,54.24,85.71,-0.64%,-0.58%,-0.06%,164483
760,"PAR",1.34,0.96,-2.08%,5.56%,-30.38%,-76.04%,42.62%,52.46,16.53,7.06%,4.09%,2.85%,761623
761,"PARR",0.77,3.43,13.07%,28.26%,56.22%,-4.44%,193.10%,73.02,78.64,1.62%,4.63%,-2.88%,1165756
762,"PAY",1.29,1.22,11.45%,27.58%,13.04%,-20.06%,56.54%,74.82,31.48,9.04%,7.33%,1.59%,1102457
763,"PAYC",0.76,6.66,6.97%,10.40%,3.79%,-39.22%,44.23%,61.55,151.30,4.09%,1.48%,2.58%,979583
764,"PAYO",0.96,0.07,0.18%,12.12%,26.19%,-7.11%,74.51%,73.49,7.12,0.00%,0.00%,0.00%,2643094
765,"PAYS",0.74,0.47,2.82%,16.70%,57.50%,-4.41%,188.64%,59.55,8.89,2.30%,0.45%,1.84%,500748
766,"PBH",0.34,1.79,2.84%,5.22%,-13.33%,-34.57%,18.25%,56.33,50.40,1.49%,0.08%,1.41%,435863
767,"PBYI",1.21,0.38,-2.08%,5.15%,22.15%,-8.69%,163.70%,50.17,7.99,0.13%,-0.62%,0.75%,143876
768,"PCRX",0.27,0.88,3.63%,9.74%,13.09%,-4.23%,40.80%,67.76,26.47,2.28%,1.30%,0.97%,553345
769,"PCT",2.59,0.51,-13.08%,-35.39%,-33.42%,-62.03%,21.30%,32.97,5.98,2.22%,2.22%,0.00%,3152907
770,"PCTY",0.47,5.21,8.87%,14.83%,4.05%,-34.19%,39.97%,66.46,130.16,3.90%,1.81%,2.06%,673632
771,"PDFS",1.68,4.14,-13.74%,-13.46%,24.32%,-33.43%,163.36%,39.45,47.72,-6.39%,-7.95%,1.69%,718313
772,"PDYN",3.66,0.42,-3.98%,-17.57%,-20.54%,-51.81%,24.88%,42.78,5.17,4.66%,2.38%,2.23%,597438
773,"PEG",0.53,1.50,-1.18%,-0.47%,-2.24%,-13.20%,4.16%,46.59,79.21,-0.75%,-0.39%,-0.36%,3247138
774,"PENN",1.43,0.82,1.11%,5.76%,30.74%,-5.28%,81.80%,54.44,21.18,3.42%,2.67%,0.73%,2121402
775,"PFE",0.29,0.50,0.82%,-1.79%,-4.50%,-14.18%,6.75%,48.39,24.67,0.53%,0.41%,0.12%,38355223
776,"PGEN",1.03,0.31,0.76%,12.40%,28.21%,-10.26%,251.95%,56.01,5.42,0.37%,0.18%,0.19%,5534326
777,"PGNY",1.00,0.94,1.76%,13.49%,36.59%,-4.46%,96.21%,63.72,31.59,1.28%,0.48%,0.80%,994732
778,"PGR",0.26,6.35,-1.80%,3.01%,2.08%,-15.37%,14.04%,51.46,215.76,0.90%,1.43%,-0.52%,2141478
779,"PINS",0.90,0.94,4.41%,10.84%,1.96%,-41.15%,69.80%,61.41,23.50,6.19%,4.26%,1.85%,9335086
780,"PK",1.35,0.41,3.69%,9.49%,29.37%,-0.89%,52.74%,62.86,15.03,1.97%,0.87%,1.09%,4308573
781,"PKOH",1.18,1.65,4.42%,11.68%,47.63%,-1.49%,151.93%,62.62,39.10,1.64%,0.75%,0.88%,63640
782,"PLNT",1.03,1.88,2.86%,3.98%,-32.39%,-52.55%,46.42%,55.33,54.22,1.38%,0.02%,1.36%,3276300
783,"PLOW",1.22,1.91,-3.33%,-3.34%,11.86%,-18.53%,62.24%,43.53,44.81,-2.97%,-3.20%,0.24%,231213
784,"PLSE",1.61,2.12,14.45%,22.21%,63.68%,-3.19%,161.07%,65.68,32.79,8.47%,8.25%,0.20%,432453
785,"PLTK",1.09,0.26,0.34%,7.17%,8.49%,-18.40%,46.97%,52.41,3.88,5.43%,5.01%,0.41%,652966
786,"PLTR",1.58,6.64,2.10%,-0.09%,-14.61%,-36.62%,23.65%,52.56,131.53,7.00%,4.26%,2.63%,36708203
787,"PMTS",1.06,1.02,4.06%,10.88%,30.11%,-5.16%,89.27%,60.75,20.46,4.82%,3.49%,1.28%,28279
788,"PNW",0.42,2.03,-1.77%,1.15%,8.42%,-5.20%,23.51%,47.56,105.38,-0.64%,-0.26%,-0.39%,1102835
789,"PODD",1.09,6.27,2.54%,7.14%,-29.83%,-53.51%,18.88%,56.72,165.00,1.07%,-0.37%,1.45%,1115278
790,"POST",0.40,2.76,3.36%,0.14%,-8.38%,-22.14%,8.84%,55.55,91.31,0.44%,0.00%,0.44%,970277
791,"POWI",1.58,4.61,-11.47%,-16.69%,17.70%,-30.46%,105.48%,35.99,63.41,-0.08%,-0.27%,0.19%,937979
